direction,effector,elasticity,reaction,type
zero,EX_12dgr180_m,0.0,EX_gua_m,exchanges
zero,EX_12dgr180_m,-0.0014223507905164468,EX_h_m,exchanges
reverse,EX_12dgr180_m,0.032526422761716134,EX_h2_m,exchanges
reverse,EX_12dgr180_m,0.0006075148520245932,EX_h2o_m,exchanges
forward,EX_12dgr180_m,-0.8426204598228892,EX_hexs_m,exchanges
zero,EX_12dgr180_m,-0.11169217741846538,EX_hg2_m,exchanges
zero,EX_12dgr180_m,4.57636812001283e-05,EX_his_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_hxan_m,exchanges
forward,EX_12dgr180_m,2.745933260094233,EX_ile_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ins_m,exchanges
zero,EX_12dgr180_m,0.0,EX_isetac_m,exchanges
forward,EX_12dgr180_m,3.3795275124297053,EX_k_m,exchanges
reverse,EX_12dgr180_m,0.015039180107416783,EX_lac_L_m,exchanges
forward,EX_12dgr180_m,7.503000535805215,EX_lanost_m,exchanges
reverse,EX_12dgr180_m,0.0038711122614731863,EX_lcts_m,exchanges
zero,EX_12dgr180_m,0.00018965264059644937,EX_leu_L_m,exchanges
zero,EX_12dgr180_m,-0.00011763068201275928,EX_lys_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_malt_m,exchanges
zero,EX_12dgr180_m,0.0,EX_malthx_m,exchanges
zero,EX_12dgr180_m,4.03860757991481e-05,EX_malttr_m,exchanges
zero,EX_12dgr180_m,0.0,EX_man_m,exchanges
zero,EX_12dgr180_m,0.0,EX_melib_m,exchanges
zero,EX_12dgr180_m,6.151061555215165e-05,EX_met_D_m,exchanges
zero,EX_12dgr180_m,0.0,EX_met_L_m,exchanges
forward,EX_12dgr180_m,-7.969368881422589,EX_metala_m,exchanges
zero,EX_12dgr180_m,0.0,EX_metsox_R_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_metsox_S_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mg2_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mn2_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mnl_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mops_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mqn7_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mso3_m,exchanges
zero,EX_12dgr180_m,3.4068259022745906e-05,EX_na1_m,exchanges
reverse,EX_12dgr180_m,0.014675533432342291,EX_nac_m,exchanges
zero,EX_12dgr180_m,0.0,EX_nh4_m,exchanges
forward,EX_12dgr180_m,-13.14822401530277,EX_no3_m,exchanges
reverse,EX_12dgr180_m,-0.026906167389721958,EX_o2_m,exchanges
forward,EX_12dgr180_m,1.8967039991658474,EX_orn_m,exchanges
reverse,EX_12dgr180_m,-0.0039003512895607884,EX_pb_m,exchanges
forward,EX_12dgr180_m,6.0927535635013985,EX_phe_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_pheme_m,exchanges
zero,EX_12dgr180_m,0.0,EX_pi_m,exchanges
forward,EX_12dgr180_m,1.6375139943226102,EX_ppa_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ppi_m,exchanges
forward,EX_12dgr180_m,0.005122912251493972,EX_pppn_m,exchanges
forward,EX_12dgr180_m,0.7054482230874104,EX_pro_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ptrc_m,exchanges
zero,EX_12dgr180_m,1.1453843598019375e-05,EX_q8_m,exchanges
zero,EX_12dgr180_m,1.827159721301541e-05,EX_rib_D_m,exchanges
forward,EX_12dgr180_m,-2.276950472918031,EX_ribflv_m,exchanges
zero,EX_12dgr180_m,0.0,EX_salcn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_sbt_D_m,exchanges
forward,EX_12dgr180_m,-1.5836874736749262,EX_ser_D_m,exchanges
forward,EX_12dgr180_m,-1.607654474679343,EX_ser_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_sheme_m,exchanges
zero,EX_12dgr180_m,0.0,EX_so4_m,exchanges
zero,EX_12dgr180_m,0.0,EX_spmd_m,exchanges
forward,EX_12dgr180_m,5.924491626471919,EX_succ_m,exchanges
zero,EX_12dgr180_m,0.0,EX_sucr_m,exchanges
forward,EX_12dgr180_m,0.7443178850207399,EX_sulfac_m,exchanges
reverse,EX_12dgr180_m,0.003470692413509724,EX_taur_m,exchanges
reverse,EX_12dgr180_m,-0.14219298036794115,EX_thm_m,exchanges
zero,EX_12dgr180_m,0.0,EX_thr_L_m,exchanges
forward,EX_12dgr180_m,2.3398787055976644,EX_thymd_m,exchanges
forward,EX_12dgr180_m,2.4820806830831543,EX_tre_m,exchanges
forward,EX_12dgr180_m,3.753197740935379,EX_trp_L_m,exchanges
forward,EX_12dgr180_m,1.6310338857190487,EX_tsul_m,exchanges
forward,EX_12dgr180_m,0.21660294937706936,EX_tyr_L_m,exchanges
forward,EX_12dgr180_m,3.875534590541516,EX_ura_m,exchanges
forward,EX_12dgr180_m,1.3667428949586302,EX_uri_m,exchanges
forward,EX_12dgr180_m,1.562830434415332,EX_val_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_xyl_D_m,exchanges
zero,EX_12dgr180_m,0.0,EX_zn2_m,exchanges
reverse,EX_12dgr180_m,0.08909139943874322,EX_2obut_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ade_m,exchanges
forward,EX_12dgr180_m,5.148752142766426,EX_chor_m,exchanges
zero,EX_12dgr180_m,0.0,EX_csn_m,exchanges
forward,EX_12dgr180_m,3.0286311880417394,EX_h2s_m,exchanges
zero,EX_12dgr180_m,3.4123722603141005e-05,EX_indole_m,exchanges
forward,EX_12dgr180_m,2.522423528194606,EX_mqn8_m,exchanges
forward,EX_12dgr180_m,5.124256923905541,EX_nmn_m,exchanges
reverse,EX_12dgr180_m,0.18412912577559837,EX_cit_m,exchanges
forward,EX_12dgr180_m,4.113250396105403,EX_dpcoa_m,exchanges
zero,EX_12dgr180_m,0.0,EX_dtmp_m,exchanges
forward,EX_12dgr180_m,0.0713042118861118,EX_hdca_m,exchanges
forward,EX_12dgr180_m,1.6760989710970975,EX_no2_m,exchanges
forward,EX_12dgr180_m,3.1114071226705775,EX_ocdca_m,exchanges
zero,EX_12dgr180_m,0.0,EX_pnto_R_m,exchanges
forward,EX_12dgr180_m,1.386193878421711,EX_pydam_m,exchanges
zero,EX_12dgr180_m,0.0,EX_pydx_m,exchanges
zero,EX_12dgr180_m,0.0,EX_pydxn_m,exchanges
zero,EX_12dgr180_m,5.636661578378721e-05,EX_ttdca_m,exchanges
forward,EX_12dgr180_m,-0.2648317999281957,EX_urea_m,exchanges
forward,EX_12dgr180_m,4.519384622967015,EX_12ppd_S_m,exchanges
forward,EX_12dgr180_m,3.4385207675902407,EX_arab_D_m,exchanges
zero,EX_12dgr180_m,0.0,EX_fuc_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_lyx_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_rmn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_4hbz_m,exchanges
zero,EX_12dgr180_m,-0.00011277915175966768,EX_but_m,exchanges
zero,EX_12dgr180_m,0.00034475057354654837,EX_lac_D_m,exchanges
zero,EX_12dgr180_m,0.0,EX_etha_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ind3ac_m,exchanges
zero,EX_12dgr180_m,0.0,EX_aso3_m,exchanges
zero,EX_12dgr180_m,0.0,EX_aso4_m,exchanges
zero,EX_12dgr180_m,0.0,EX_strch1_m,exchanges
zero,EX_12dgr180_m,0.0,EX_strch2_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ispre_m,exchanges
forward,EX_12dgr180_m,1.9740630387497404,EX_2dmmq8_m,exchanges
reverse,EX_12dgr180_m,0.037389603522584025,EX_4abut_m,exchanges
forward,EX_12dgr180_m,-0.11180554100063134,EX_galur_m,exchanges
zero,EX_12dgr180_m,0.0,EX_glcur_m,exchanges
forward,EX_12dgr180_m,-6.678607307777904,EX_ocdcea_m,exchanges
forward,EX_12dgr180_m,-67.63440934747666,EX_gthox_m,exchanges
forward,EX_12dgr180_m,3.8696857692909603,EX_raffin_m,exchanges
forward,EX_12dgr180_m,-25.3804623273062,EX_xan_m,exchanges
forward,EX_12dgr180_m,-0.27725396816001613,EX_akg_m,exchanges
zero,EX_12dgr180_m,0.0,EX_dextrin_m,exchanges
zero,EX_12dgr180_m,0.0,EX_isobut_m,exchanges
zero,EX_12dgr180_m,0.0,EX_isocapr_m,exchanges
zero,EX_12dgr180_m,0.0,EX_isoval_m,exchanges
forward,EX_12dgr180_m,8.930744835722848,EX_acac_m,exchanges
zero,EX_12dgr180_m,0.0,EX_bhb_m,exchanges
zero,EX_12dgr180_m,0.0,EX_Lcystin_m,exchanges
reverse,EX_12dgr180_m,-0.00042950576556677333,EX_kesto_m,exchanges
zero,EX_12dgr180_m,0.0,EX_kestopt_m,exchanges
zero,EX_12dgr180_m,0.0,EX_kestottr_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mantr_m,exchanges
zero,EX_12dgr180_m,0.0,EX_n2_m,exchanges
zero,EX_12dgr180_m,0.0,EX_rbflvrd_m,exchanges
zero,EX_12dgr180_m,0.0,EX_stys_m,exchanges
zero,EX_12dgr180_m,0.0,EX_tma_m,exchanges
zero,EX_12dgr180_m,0.0,EX_alltn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ddca_m,exchanges
zero,EX_12dgr180_m,0.0,EX_dms_m,exchanges
zero,EX_12dgr180_m,0.0,EX_dmso_m,exchanges
zero,EX_12dgr180_m,0.0,EX_tet_m,exchanges
zero,EX_12dgr180_m,0.0,EX_tmao_m,exchanges
zero,EX_12dgr180_m,0.0,EX_so3_m,exchanges
zero,EX_12dgr180_m,0.0,EX_chtbs_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mal_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_bglc_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mannan_m,exchanges
zero,EX_12dgr180_m,0.0,EX_xyluglc_m,exchanges
forward,EX_12dgr180_m,-2.1958709983002933,EX_amylopect900_m,exchanges
forward,EX_12dgr180_m,2.2075594583018976,EX_amylose300_m,exchanges
zero,EX_12dgr180_m,0.0,EX_pullulan1200_m,exchanges
forward,EX_12dgr180_m,2.089651274030473,EX_starch1200_m,exchanges
forward,EX_12dgr180_m,1.6163157793120586,EX_cellul_m,exchanges
forward,EX_12dgr180_m,0.9289746145549049,EX_fum_m,exchanges
forward,EX_12dgr180_m,1.795276063644975,EX_xylan_m,exchanges
forward,EX_12dgr180_m,2.101360242813719,EX_meoh_m,exchanges
forward,EX_12dgr180_m,2.4690887994150046,EX_pect_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ncam_m,exchanges
zero,EX_12dgr180_m,0.0,EX_2hyoxplac_m,exchanges
forward,EX_12dgr180_m,2.7008202030714834,EX_mobd_m,exchanges
forward,EX_12dgr180_m,2.05286195204911,EX_glyclt_m,exchanges
forward,EX_12dgr180_m,1.5437165863288715,EX_tym_m,exchanges
forward,EX_12dgr180_m,-0.053153779165695525,EX_2ddglcn_m,exchanges
reverse,EX_12dgr180_m,0.05809714745850236,EX_glcn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_inost_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ni2_m,exchanges
zero,EX_12dgr180_m,0.0,EX_fecrm_m,exchanges
zero,EX_12dgr180_m,0.0,EX_n2o_m,exchanges
forward,EX_12dgr180_m,5.363984913440509,EX_no_m,exchanges
forward,EX_12dgr180_m,6.6682483548878935,EX_ahcys_m,exchanges
zero,EX_12dgr180_m,0.0,EX_Ser_Thr_m,exchanges
zero,EX_12dgr180_m,0.0020553126284994505,EX_T_antigen_m,exchanges
forward,EX_12dgr180_m,1.9403631701072577,EX_Tn_antigen_m,exchanges
reverse,EX_12dgr180_m,-0.11082272714579844,EX_acgal_m,exchanges
forward,EX_12dgr180_m,4.8400631334388144,EX_acnam_m,exchanges
forward,EX_12dgr180_m,4.884837205013106,EX_core2_m,exchanges
forward,EX_12dgr180_m,5.043748216751798,EX_core3_m,exchanges
zero,EX_12dgr180_m,0.0,EX_core4_m,exchanges
zero,EX_12dgr180_m,0.0007228935668912584,EX_core5_m,exchanges
zero,EX_12dgr180_m,0.0,EX_core6_m,exchanges
forward,EX_12dgr180_m,-2.5682215984912027,EX_core7_m,exchanges
zero,EX_12dgr180_m,0.0,EX_core8_m,exchanges
forward,EX_12dgr180_m,3.401608783151744,EX_dsT_antigen_m,exchanges
forward,EX_12dgr180_m,0.16188370163824573,EX_f1a_m,exchanges
zero,EX_12dgr180_m,0.0,EX_gncore1_m,exchanges
forward,EX_12dgr180_m,-1.1188463459368592,EX_gncore2_m,exchanges
zero,EX_12dgr180_m,0.0,EX_sT_antigen_m,exchanges
forward,EX_12dgr180_m,0.7188689745115262,EX_sTn_antigen_m,exchanges
zero,EX_12dgr180_m,0.0,EX_gtp_m,exchanges
zero,EX_12dgr180_m,0.0,EX_actn_R_m,exchanges
zero,EX_12dgr180_m,0.0005428433449239378,EX_34dhpha_m,exchanges
forward,EX_12dgr180_m,43.614939575070906,EX_3hphac_m,exchanges
zero,EX_12dgr180_m,0.0,EX_oxa_m,exchanges
forward,EX_12dgr180_m,-11.065280435720481,EX_inulin_m,exchanges
zero,EX_12dgr180_m,0.0038406187622186394,EX_diact_m,exchanges
zero,EX_12dgr180_m,0.0,EX_galctn_D_m,exchanges
zero,EX_12dgr180_m,0.0,EX_15dap_m,exchanges
reverse,EX_12dgr180_m,0.013934559616153308,EX_4hphac_m,exchanges
reverse,EX_12dgr180_m,0.014324672525045656,EX_btoh_m,exchanges
forward,EX_12dgr180_m,5.788206808504857,EX_phpyr_m,exchanges
zero,EX_12dgr180_m,0.0,EX_fuc1p_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_g6p_m,exchanges
reverse,EX_12dgr180_m,-0.23492967515817753,EX_man6p_m,exchanges
forward,EX_12dgr180_m,0.4243605213324919,EX_Tyr_ggn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_glygn2_m,exchanges
forward,EX_12dgr180_m,-3.4401334432472375,EX_glygn4_m,exchanges
forward,EX_12dgr180_m,-0.17711060388014843,EX_glygn5_m,exchanges
zero,EX_12dgr180_m,0.0026178507812701923,EX_arabinan101_m,exchanges
forward,EX_12dgr180_m,0.16610440411020333,EX_arabinogal_m,exchanges
forward,EX_12dgr180_m,-12.267056187926872,EX_arabinoxyl_m,exchanges
forward,EX_12dgr180_m,-15.640348067706968,EX_glutar_m,exchanges
zero,EX_12dgr180_m,0.0,EX_2mbut_m,exchanges
reverse,EX_12dgr180_m,-0.00042865600944130833,EX_5aptn_m,exchanges
forward,EX_12dgr180_m,2.9186870285713606,EX_ind3ppa_m,exchanges
zero,EX_12dgr180_m,1.7068245483642386e-07,EX_pac_m,exchanges
forward,EX_12dgr180_m,0.298492898042344,EX_phppa_m,exchanges
forward,EX_12dgr180_m,-1.6824073834085334,EX_pyr_m,exchanges
forward,EX_12dgr180_m,2.3545208132069284,EX_acgalglcur_m,exchanges
forward,EX_12dgr180_m,8.61225593951267,EX_acgalidour_m,exchanges
reverse,EX_12dgr180_m,-0.01817867781456428,EX_acgalidour2s_m,exchanges
forward,EX_12dgr180_m,1.2466156405169215,EX_cspg_a_m,exchanges
forward,EX_12dgr180_m,-10.171476352935622,EX_cspg_a_degr_m,exchanges
forward,EX_12dgr180_m,15.71791669978789,EX_cspg_ab_rest_m,exchanges
zero,EX_12dgr180_m,0.0,EX_cspg_b_m,exchanges
reverse,EX_12dgr180_m,-0.046463777987781896,EX_cspg_b_degr_m,exchanges
zero,EX_12dgr180_m,0.0,EX_cspg_c_m,exchanges
forward,EX_12dgr180_m,3.086691217593742,EX_cspg_c_degr_m,exchanges
reverse,EX_12dgr180_m,0.05676252725407949,EX_cspg_c_rest_m,exchanges
forward,EX_12dgr180_m,-2.0670252380285525,EX_ha_m,exchanges
forward,EX_12dgr180_m,-58.52884131150011,EX_ha_deg1_m,exchanges
forward,EX_12dgr180_m,-2.834199045893353,EX_ha_pre1_m,exchanges
zero,EX_12dgr180_m,0.0,EX_idour_m,exchanges
reverse,EX_12dgr180_m,-3.4062515707316443,EX_pecticgal_m,exchanges
forward,EX_12dgr180_m,-13.396324675566923,EX_rhamnogalurI_m,exchanges
forward,EX_12dgr180_m,-0.8606521172754267,EX_dextran40_m,exchanges
forward,EX_12dgr180_m,-20.903258059232943,EX_galmannan_m,exchanges
forward,EX_12dgr180_m,2.185325185818048,EX_gam26s_m,exchanges
forward,EX_12dgr180_m,0.22449079377306447,EX_glcmannan_m,exchanges
reverse,EX_12dgr180_m,0.1384029679075205,EX_hspg_m,exchanges
reverse,EX_12dgr180_m,6.747406477790179,EX_hspg_degr_1_m,exchanges
reverse,EX_12dgr180_m,-0.6074029516214452,EX_hspg_degr_10_m,exchanges
reverse,EX_12dgr180_m,-0.6581399285933287,EX_hspg_degr_11_m,exchanges
forward,EX_12dgr180_m,4.674557628671554,EX_hspg_degr_12_m,exchanges
reverse,EX_12dgr180_m,0.0009617379382476088,EX_hspg_degr_13_m,exchanges
zero,EX_12dgr180_m,0.0,EX_hspg_degr_14_m,exchanges
forward,EX_12dgr180_m,-4.458528297079916,EX_hspg_degr_15_m,exchanges
zero,EX_12dgr180_m,0.0,EX_hspg_degr_2_m,exchanges
reverse,EX_12dgr180_m,0.03819278240383639,EX_hspg_degr_3_m,exchanges
forward,EX_12dgr180_m,5.479739788039417,EX_hspg_degr_4_m,exchanges
forward,EX_12dgr180_m,-2.7801734175969273,EX_hspg_degr_5_m,exchanges
forward,EX_12dgr180_m,5.313532355248984,EX_hspg_degr_6_m,exchanges
zero,EX_12dgr180_m,-8.424928802597265e-05,EX_hspg_degr_7_m,exchanges
zero,EX_12dgr180_m,0.0,EX_hspg_degr_8_m,exchanges
zero,EX_12dgr180_m,0.0,EX_hspg_degr_9_m,exchanges
zero,EX_12dgr180_m,0.0,EX_hspg_rest_m,exchanges
zero,EX_12dgr180_m,0.0,EX_levan1000_m,exchanges
zero,EX_12dgr180_m,0.0,EX_levanb_m,exchanges
zero,EX_12dgr180_m,0.0,EX_levanttr_m,exchanges
forward,EX_12dgr180_m,2.3720693432454354,EX_levantttr_m,exchanges
reverse,EX_12dgr180_m,14.525292612312555,EX_lichn_m,exchanges
forward,EX_12dgr180_m,-27.205567913979714,EX_lmn2_m,exchanges
reverse,EX_12dgr180_m,0.00374475011642339,EX_lmn30_m,exchanges
reverse,EX_12dgr180_m,0.38847275431727724,EX_2omfuc_m,exchanges
reverse,EX_12dgr180_m,0.04560510230280812,EX_2omxyl_m,exchanges
zero,EX_12dgr180_m,0.0,EX_3ddlhept_m,exchanges
zero,EX_12dgr180_m,0.0013127243311750192,EX_acerA_m,exchanges
zero,EX_12dgr180_m,0.0,EX_apio_D_m,exchanges
forward,EX_12dgr180_m,9.458990162232626,EX_homogal_m,exchanges
zero,EX_12dgr180_m,0.00239878107755942,EX_kdo_m,exchanges
zero,EX_12dgr180_m,0.0,EX_rhamnogalurII_m,exchanges
zero,EX_12dgr180_m,0.0,EX_dttp_m,exchanges
zero,EX_12dgr180_m,1.0295794972137173e-06,EX_acmana_m,exchanges
reverse,EX_12dgr180_m,0.29768262263152323,EX_ch4_m,exchanges
forward,EX_12dgr180_m,2.5015798722963645,EX_fald_m,exchanges
forward,EX_12dgr180_m,-7.643075371156156,EX_hco3_m,exchanges
zero,EX_12dgr180_m,7.981169362736296e-05,EX_pime_m,exchanges
zero,EX_12dgr180_m,7.494990454048889e-05,EX_galct_D_m,exchanges
zero,EX_12dgr180_m,0.0038284190342530167,EX_glcr_m,exchanges
reverse,EX_12dgr180_m,-0.024299594862151608,EX_Cit_Mg_m,exchanges
forward,EX_12dgr180_m,-20.59180830256679,EX_xtsn_m,exchanges
forward,EX_12dgr180_m,9.36688091674105,EX_3hpppn_m,exchanges
forward,EX_12dgr180_m,0.12366113870486473,EX_cinnm_m,exchanges
forward,EX_12dgr180_m,3.051024876852413,EX_cynt_m,exchanges
forward,EX_12dgr180_m,4.31875930391687,EX_dhcinnm_m,exchanges
forward,EX_12dgr180_m,-4.410468128909226,EX_dhpppn_m,exchanges
forward,EX_12dgr180_m,-2.843212672934996,EX_sel_m,exchanges
forward,EX_12dgr180_m,1.9644459570111117,EX_selni_m,exchanges
forward,EX_12dgr180_m,-1.4251556935717957,EX_4hoxpacd_m,exchanges
forward,EX_12dgr180_m,2.0936453809328803,EX_idon_L_m,exchanges
forward,EX_12dgr180_m,0.3537121555476652,EX_HC00319_m,exchanges
reverse,EX_12dgr180_m,0.08258200181016306,EX_oaa_m,exchanges
reverse,EX_12dgr180_m,0.021745158879529214,EX_hom_L_m,exchanges
reverse,EX_12dgr180_m,-0.005895369590644961,EX_ch4s_m,exchanges
reverse,EX_26dap_M_m,-0.018582132221460768,EX_12dgr180_m,exchanges
forward,EX_26dap_M_m,0.36820632514873886,EX_13ppd_m,exchanges
forward,EX_26dap_M_m,0.5462412485865098,EX_26dap_M_m,exchanges
forward,EX_26dap_M_m,3.921434985851242,EX_3mop_m,exchanges
reverse,EX_26dap_M_m,0.9992318687328994,EX_4abz_m,exchanges
forward,EX_26dap_M_m,-0.034830286894393936,EX_Lcyst_m,exchanges
reverse,EX_26dap_M_m,0.0043446084808174135,EX_ac_m,exchanges
forward,EX_26dap_M_m,-9.706876708096983,EX_acald_m,exchanges
forward,EX_26dap_M_m,0.5079664765861658,EX_acgam_m,exchanges
forward,EX_26dap_M_m,0.7334509333038586,EX_adn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_adocbl_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ala_D_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ala_L_m,exchanges
