direction,effector,elasticity,reaction,type
zero,EX_12dgr180_m,-1.940381775256128e-06,EX_indole_m,exchanges
forward,EX_12dgr180_m,-0.30055752958924487,EX_mqn8_m,exchanges
forward,EX_12dgr180_m,-0.6618735237305273,EX_nmn_m,exchanges
reverse,EX_12dgr180_m,0.07342238827058978,EX_cit_m,exchanges
forward,EX_12dgr180_m,-0.6739116650951615,EX_dpcoa_m,exchanges
zero,EX_12dgr180_m,0.0,EX_dtmp_m,exchanges
forward,EX_12dgr180_m,-0.1334159240275845,EX_hdca_m,exchanges
forward,EX_12dgr180_m,4.594058342964473,EX_no2_m,exchanges
forward,EX_12dgr180_m,5.661914396976968,EX_ocdca_m,exchanges
zero,EX_12dgr180_m,0.0,EX_pnto_R_m,exchanges
forward,EX_12dgr180_m,3.9369521087608916,EX_pydam_m,exchanges
zero,EX_12dgr180_m,0.0,EX_pydx_m,exchanges
zero,EX_12dgr180_m,0.0,EX_pydxn_m,exchanges
zero,EX_12dgr180_m,-4.1156213033133326e-05,EX_ttdca_m,exchanges
forward,EX_12dgr180_m,2.3170886775917676,EX_urea_m,exchanges
forward,EX_12dgr180_m,-0.03161885189920888,EX_12ppd_S_m,exchanges
forward,EX_12dgr180_m,-0.7661214296149765,EX_arab_D_m,exchanges
zero,EX_12dgr180_m,0.0,EX_fuc_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_lyx_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_rmn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_4hbz_m,exchanges
zero,EX_12dgr180_m,-0.0001354961323407622,EX_but_m,exchanges
zero,EX_12dgr180_m,-5.119251175855766e-05,EX_lac_D_m,exchanges
zero,EX_12dgr180_m,0.0,EX_etha_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ind3ac_m,exchanges
zero,EX_12dgr180_m,0.0,EX_aso3_m,exchanges
zero,EX_12dgr180_m,0.0,EX_aso4_m,exchanges
zero,EX_12dgr180_m,0.0,EX_strch1_m,exchanges
zero,EX_12dgr180_m,0.0,EX_strch2_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ispre_m,exchanges
forward,EX_12dgr180_m,8.753080308520982,EX_2dmmq8_m,exchanges
reverse,EX_12dgr180_m,0.19554675521362697,EX_4abut_m,exchanges
forward,EX_12dgr180_m,-1.672939036115313,EX_galur_m,exchanges
zero,EX_12dgr180_m,0.0,EX_glcur_m,exchanges
forward,EX_12dgr180_m,1.3169093020980416,EX_ocdcea_m,exchanges
forward,EX_12dgr180_m,5.784913780773735,EX_gthox_m,exchanges
forward,EX_12dgr180_m,7.361268374048446,EX_raffin_m,exchanges
forward,EX_12dgr180_m,6.769584837116298,EX_xan_m,exchanges
forward,EX_12dgr180_m,-0.06429827324643256,EX_akg_m,exchanges
zero,EX_12dgr180_m,0.0,EX_dextrin_m,exchanges
zero,EX_12dgr180_m,0.0,EX_isobut_m,exchanges
zero,EX_12dgr180_m,0.0,EX_isocapr_m,exchanges
zero,EX_12dgr180_m,0.0,EX_isoval_m,exchanges
forward,EX_12dgr180_m,0.042449035159499715,EX_acac_m,exchanges
zero,EX_12dgr180_m,0.0,EX_bhb_m,exchanges
zero,EX_12dgr180_m,0.0,EX_Lcystin_m,exchanges
reverse,EX_12dgr180_m,-0.0022656206840165893,EX_kesto_m,exchanges
zero,EX_12dgr180_m,0.0,EX_kestopt_m,exchanges
zero,EX_12dgr180_m,0.0,EX_kestottr_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mantr_m,exchanges
zero,EX_12dgr180_m,0.0,EX_n2_m,exchanges
zero,EX_12dgr180_m,0.0,EX_rbflvrd_m,exchanges
zero,EX_12dgr180_m,0.0,EX_stys_m,exchanges
zero,EX_12dgr180_m,0.0,EX_tma_m,exchanges
zero,EX_12dgr180_m,0.0,EX_alltn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ddca_m,exchanges
zero,EX_12dgr180_m,0.0,EX_dms_m,exchanges
zero,EX_12dgr180_m,0.0,EX_dmso_m,exchanges
zero,EX_12dgr180_m,0.0,EX_tet_m,exchanges
zero,EX_12dgr180_m,0.0,EX_tmao_m,exchanges
zero,EX_12dgr180_m,0.0,EX_so3_m,exchanges
zero,EX_12dgr180_m,0.0,EX_chtbs_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mal_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_bglc_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mannan_m,exchanges
zero,EX_12dgr180_m,0.0,EX_xyluglc_m,exchanges
forward,EX_12dgr180_m,7.9456408365801146,EX_amylopect900_m,exchanges
forward,EX_12dgr180_m,-0.6843520344261833,EX_amylose300_m,exchanges
zero,EX_12dgr180_m,0.0,EX_pullulan1200_m,exchanges
forward,EX_12dgr180_m,5.685209112517171,EX_starch1200_m,exchanges
forward,EX_12dgr180_m,1.2720548848696733,EX_cellul_m,exchanges
forward,EX_12dgr180_m,1.3500491128525116,EX_fum_m,exchanges
forward,EX_12dgr180_m,8.052260303797727,EX_xylan_m,exchanges
forward,EX_12dgr180_m,-0.8419171774245804,EX_meoh_m,exchanges
forward,EX_12dgr180_m,11.623923101179194,EX_pect_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ncam_m,exchanges
zero,EX_12dgr180_m,0.0,EX_2hyoxplac_m,exchanges
forward,EX_12dgr180_m,0.18314003303194326,EX_mobd_m,exchanges
forward,EX_12dgr180_m,0.6093749182751296,EX_glyclt_m,exchanges
forward,EX_12dgr180_m,0.8568135094462725,EX_tym_m,exchanges
forward,EX_12dgr180_m,-1.5734270778957615,EX_2ddglcn_m,exchanges
reverse,EX_12dgr180_m,-0.2854528048474947,EX_glcn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_inost_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ni2_m,exchanges
zero,EX_12dgr180_m,0.0,EX_fecrm_m,exchanges
zero,EX_12dgr180_m,0.0,EX_n2o_m,exchanges
forward,EX_12dgr180_m,-0.16415053702830917,EX_no_m,exchanges
forward,EX_12dgr180_m,-0.1865706259836042,EX_ahcys_m,exchanges
zero,EX_12dgr180_m,0.0,EX_Ser_Thr_m,exchanges
zero,EX_12dgr180_m,-0.0018881441229900986,EX_T_antigen_m,exchanges
forward,EX_12dgr180_m,5.7487595485215515,EX_Tn_antigen_m,exchanges
reverse,EX_12dgr180_m,0.019808623185273433,EX_acgal_m,exchanges
forward,EX_12dgr180_m,-0.8520529444298575,EX_acnam_m,exchanges
forward,EX_12dgr180_m,-0.824477243083166,EX_core2_m,exchanges
forward,EX_12dgr180_m,-0.7955362206146965,EX_core3_m,exchanges
zero,EX_12dgr180_m,0.0,EX_core4_m,exchanges
zero,EX_12dgr180_m,-9.359220522142664e-05,EX_core5_m,exchanges
zero,EX_12dgr180_m,0.0,EX_core6_m,exchanges
forward,EX_12dgr180_m,5.028224135682002,EX_core7_m,exchanges
zero,EX_12dgr180_m,0.0,EX_core8_m,exchanges
forward,EX_12dgr180_m,-0.8619818408129376,EX_dsT_antigen_m,exchanges
forward,EX_12dgr180_m,-0.5715320257519352,EX_f1a_m,exchanges
zero,EX_12dgr180_m,0.0,EX_gncore1_m,exchanges
forward,EX_12dgr180_m,-0.7741443179473606,EX_gncore2_m,exchanges
zero,EX_12dgr180_m,0.0,EX_sT_antigen_m,exchanges
forward,EX_12dgr180_m,-0.6468823161870318,EX_sTn_antigen_m,exchanges
zero,EX_12dgr180_m,0.0,EX_gtp_m,exchanges
zero,EX_12dgr180_m,0.0,EX_actn_R_m,exchanges
zero,EX_12dgr180_m,-0.0006346603547413565,EX_34dhpha_m,exchanges
forward,EX_12dgr180_m,0.10687853287826954,EX_3hphac_m,exchanges
zero,EX_12dgr180_m,0.0,EX_oxa_m,exchanges
forward,EX_12dgr180_m,10.020330405551654,EX_inulin_m,exchanges
zero,EX_12dgr180_m,-0.0012994385799736108,EX_diact_m,exchanges
zero,EX_12dgr180_m,0.0,EX_galctn_D_m,exchanges
zero,EX_12dgr180_m,0.0,EX_15dap_m,exchanges
reverse,EX_12dgr180_m,-0.2858994175647034,EX_4hphac_m,exchanges
reverse,EX_12dgr180_m,-0.2856722308067994,EX_btoh_m,exchanges
forward,EX_12dgr180_m,-0.09717614160477339,EX_phpyr_m,exchanges
zero,EX_12dgr180_m,0.0,EX_fuc1p_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_g6p_m,exchanges
reverse,EX_12dgr180_m,0.143939744884225,EX_man6p_m,exchanges
forward,EX_12dgr180_m,-1.931971475733576,EX_Tyr_ggn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_glygn2_m,exchanges
forward,EX_12dgr180_m,-0.41259674685130143,EX_glygn4_m,exchanges
forward,EX_12dgr180_m,1.861244539218152,EX_glygn5_m,exchanges
zero,EX_12dgr180_m,-0.0014201038608163685,EX_arabinan101_m,exchanges
forward,EX_12dgr180_m,0.295200367592805,EX_arabinogal_m,exchanges
forward,EX_12dgr180_m,-0.3296366144123297,EX_arabinoxyl_m,exchanges
forward,EX_12dgr180_m,0.4103897640277143,EX_glutar_m,exchanges
zero,EX_12dgr180_m,0.0,EX_2mbut_m,exchanges
reverse,EX_12dgr180_m,-0.0017785162707983915,EX_5aptn_m,exchanges
forward,EX_12dgr180_m,-1.2157383612213524,EX_ind3ppa_m,exchanges
zero,EX_12dgr180_m,-0.0008114730119856972,EX_pac_m,exchanges
forward,EX_12dgr180_m,1.8277047455549322,EX_phppa_m,exchanges
forward,EX_12dgr180_m,0.7851933637606441,EX_pyr_m,exchanges
forward,EX_12dgr180_m,-0.7467879651507925,EX_acgalglcur_m,exchanges
forward,EX_12dgr180_m,0.04757392086776946,EX_acgalidour_m,exchanges
reverse,EX_12dgr180_m,0.04179341931937586,EX_acgalidour2s_m,exchanges
forward,EX_12dgr180_m,4.670641600327965,EX_cspg_a_m,exchanges
forward,EX_12dgr180_m,-9.09351322166699,EX_cspg_a_degr_m,exchanges
forward,EX_12dgr180_m,-16.614390263559454,EX_cspg_ab_rest_m,exchanges
zero,EX_12dgr180_m,0.0,EX_cspg_b_m,exchanges
reverse,EX_12dgr180_m,0.016730090508438877,EX_cspg_b_degr_m,exchanges
zero,EX_12dgr180_m,0.0,EX_cspg_c_m,exchanges
forward,EX_12dgr180_m,7.108816014517529,EX_cspg_c_degr_m,exchanges
reverse,EX_12dgr180_m,0.49152780302968324,EX_cspg_c_rest_m,exchanges
forward,EX_12dgr180_m,2.7639743498301073,EX_ha_m,exchanges
forward,EX_12dgr180_m,1.3039326794609174,EX_ha_deg1_m,exchanges
forward,EX_12dgr180_m,0.8976562662726639,EX_ha_pre1_m,exchanges
zero,EX_12dgr180_m,0.0,EX_idour_m,exchanges
reverse,EX_12dgr180_m,1.9425028170581982,EX_pecticgal_m,exchanges
forward,EX_12dgr180_m,-1.2336243475643327,EX_rhamnogalurI_m,exchanges
forward,EX_12dgr180_m,0.9729494303072883,EX_dextran40_m,exchanges
forward,EX_12dgr180_m,2.871550466083024,EX_galmannan_m,exchanges
forward,EX_12dgr180_m,5.6258933197634775,EX_gam26s_m,exchanges
forward,EX_12dgr180_m,4.337031656887298,EX_glcmannan_m,exchanges
reverse,EX_12dgr180_m,0.03488298751895158,EX_hspg_m,exchanges
reverse,EX_12dgr180_m,-2.1259316014909313,EX_hspg_degr_1_m,exchanges
reverse,EX_12dgr180_m,0.5507540573038483,EX_hspg_degr_10_m,exchanges
reverse,EX_12dgr180_m,0.6083439968311843,EX_hspg_degr_11_m,exchanges
forward,EX_12dgr180_m,-0.5198313002242916,EX_hspg_degr_12_m,exchanges
reverse,EX_12dgr180_m,-0.0009734769418301426,EX_hspg_degr_13_m,exchanges
zero,EX_12dgr180_m,0.0,EX_hspg_degr_14_m,exchanges
forward,EX_12dgr180_m,14.31104093293964,EX_hspg_degr_15_m,exchanges
zero,EX_12dgr180_m,0.0,EX_hspg_degr_2_m,exchanges
reverse,EX_12dgr180_m,0.026520329720973734,EX_hspg_degr_3_m,exchanges
forward,EX_12dgr180_m,-0.18707960530052858,EX_hspg_degr_4_m,exchanges
forward,EX_12dgr180_m,13.359736237736417,EX_hspg_degr_5_m,exchanges
forward,EX_12dgr180_m,-0.589858762250941,EX_hspg_degr_6_m,exchanges
zero,EX_12dgr180_m,-0.00013640733826036922,EX_hspg_degr_7_m,exchanges
zero,EX_12dgr180_m,0.0,EX_hspg_degr_8_m,exchanges
zero,EX_12dgr180_m,0.0,EX_hspg_degr_9_m,exchanges
zero,EX_12dgr180_m,0.0,EX_hspg_rest_m,exchanges
zero,EX_12dgr180_m,0.0,EX_levan1000_m,exchanges
zero,EX_12dgr180_m,0.0,EX_levanb_m,exchanges
zero,EX_12dgr180_m,0.0,EX_levanttr_m,exchanges
forward,EX_12dgr180_m,5.00338122443468,EX_levantttr_m,exchanges
reverse,EX_12dgr180_m,20.407382727276016,EX_lichn_m,exchanges
forward,EX_12dgr180_m,7.71222366483892,EX_lmn2_m,exchanges
reverse,EX_12dgr180_m,0.003196460710883642,EX_lmn30_m,exchanges
reverse,EX_12dgr180_m,13.55403918085985,EX_2omfuc_m,exchanges
reverse,EX_12dgr180_m,0.018136424166232956,EX_2omxyl_m,exchanges
zero,EX_12dgr180_m,0.0,EX_3ddlhept_m,exchanges
zero,EX_12dgr180_m,-0.0003737353497967888,EX_acerA_m,exchanges
zero,EX_12dgr180_m,0.0,EX_apio_D_m,exchanges
forward,EX_12dgr180_m,-0.36446648358350764,EX_homogal_m,exchanges
zero,EX_12dgr180_m,-0.0016128193992059892,EX_kdo_m,exchanges
zero,EX_12dgr180_m,0.0,EX_rhamnogalurII_m,exchanges
zero,EX_12dgr180_m,0.0,EX_dttp_m,exchanges
zero,EX_12dgr180_m,-1.8122650935481488e-06,EX_acmana_m,exchanges
reverse,EX_12dgr180_m,-1.3310600361127989,EX_ch4_m,exchanges
forward,EX_12dgr180_m,5.447668519224891,EX_fald_m,exchanges
forward,EX_12dgr180_m,12.354646875727973,EX_hco3_m,exchanges
zero,EX_12dgr180_m,-6.191052261073082e-05,EX_pime_m,exchanges
zero,EX_12dgr180_m,-3.609942950788536e-05,EX_galct_D_m,exchanges
zero,EX_12dgr180_m,-0.001509798458485534,EX_glcr_m,exchanges
reverse,EX_12dgr180_m,-0.06848980982886665,EX_Cit_Mg_m,exchanges
forward,EX_12dgr180_m,6.4650950279915165,EX_xtsn_m,exchanges
forward,EX_12dgr180_m,0.0447068193375344,EX_3hpppn_m,exchanges
forward,EX_12dgr180_m,4.4015274547339445,EX_cinnm_m,exchanges
forward,EX_12dgr180_m,5.759799874119427,EX_cynt_m,exchanges
forward,EX_12dgr180_m,6.834019854140521,EX_dhcinnm_m,exchanges
forward,EX_12dgr180_m,-1.4479993850782158,EX_dhpppn_m,exchanges
forward,EX_12dgr180_m,7.034905201194217,EX_sel_m,exchanges
forward,EX_12dgr180_m,5.628708132347526,EX_selni_m,exchanges
forward,EX_12dgr180_m,5.535741050861587,EX_4hoxpacd_m,exchanges
forward,EX_12dgr180_m,11.558068471361587,EX_idon_L_m,exchanges
forward,EX_12dgr180_m,-0.8002883439329267,EX_HC00319_m,exchanges
reverse,EX_12dgr180_m,0.025643904564418563,EX_oaa_m,exchanges
reverse,EX_12dgr180_m,0.022863114189810574,EX_hom_L_m,exchanges
reverse,EX_12dgr180_m,-0.2884588459136417,EX_ch4s_m,exchanges
reverse,EX_26dap_M_m,-0.29878037593638496,EX_12dgr180_m,exchanges
forward,EX_26dap_M_m,0.865743173081226,EX_13ppd_m,exchanges
forward,EX_26dap_M_m,0.7380906787604058,EX_26dap_M_m,exchanges
forward,EX_26dap_M_m,-0.7011417709478529,EX_3mop_m,exchanges
reverse,EX_26dap_M_m,1.0003635758406793,EX_4abz_m,exchanges
forward,EX_26dap_M_m,0.9278095416720866,EX_Lcyst_m,exchanges
reverse,EX_26dap_M_m,0.10663419985819544,EX_ac_m,exchanges
forward,EX_26dap_M_m,-3.331718324963502,EX_acald_m,exchanges
forward,EX_26dap_M_m,0.9082084348351671,EX_acgam_m,exchanges
forward,EX_26dap_M_m,0.35614670036074436,EX_adn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_adocbl_m,exchanges
