,EX_12dgr180_m,EX_26dap_M_m,EX_acgam_m,EX_acmana_m,EX_acnam_m,EX_adn_m,EX_ala_D_m,EX_ala_L_m,EX_amp_m,EX_amylopect900_m,EX_arabinogal_m,EX_arg_L_m,EX_asn_L_m,EX_asp_L_m,EX_bglc_m,EX_ca2_m,EX_cellul_m,EX_cgly_m,EX_cl_m,EX_co2_m,EX_cobalt2_m,EX_cu2_m,EX_cytd_m,EX_dad_2_m,EX_dcyt_m,EX_dgsn_m,EX_fe2_m,EX_fe3_m,EX_fol_m,EX_galmannan_m,EX_gam_m,EX_glcmannan_m,EX_gln_L_m,EX_glu_L_m,EX_glyc3p_m,EX_gsn_m,EX_gthox_m,EX_h2o_m,EX_h2s_m,EX_h_m,EX_his_L_m,EX_ile_L_m,EX_indole_m,EX_k_m,EX_leu_L_m,EX_levan1000_m,EX_lys_L_m,EX_met_L_m,EX_metsox_S_L_m,EX_mg2_m,EX_mn2_m,EX_mqn7_m,EX_nac_m,EX_nmn_m,EX_o2_m,EX_ocdcea_m,EX_orn_m,EX_pect_m,EX_phe_L_m,EX_pheme_m,EX_pi_m,EX_pnto_R_m,EX_pro_L_m,EX_ptrc_m,EX_pydam_m,EX_pydx_m,EX_pydxn_m,EX_rhamnogalurI_m,EX_sheme_m,EX_so4_m,EX_spmd_m,EX_starch1200_m,EX_thm_m,EX_thr_L_m,EX_trp_L_m,EX_tyr_L_m,EX_ura_m,EX_val_L_m,EX_xan_m,EX_xylan_m,EX_xyluglc_m,EX_zn2_m,EX_gcald_m,EX_hdca_m,EX_ocdca_m,EX_pac_m,EX_tsul_m,EX_urea_m,EX_uri_m,EX_amylose300_m,EX_cys_L_m,EX_lichn_m,EX_pullulan1200_m,EX_2omfuc_m,EX_2omxyl_m,EX_3ddlhept_m,EX_acerA_m,EX_apio_D_m,EX_arabinan101_m,EX_arabinoxyl_m,EX_dextran40_m,EX_homogal_m,EX_inulin_m,EX_kdo_m,EX_lmn30_m,EX_mqn8_m,EX_q8_m,EX_rhamnogalurII_m,EX_so3_m,EX_strch1_m,EX_2dmmq8_m,EX_xyl_D_m,EX_12ppd_S_m,EX_13ppd_m,EX_2hyoxplac_m,EX_2mbut_m,EX_2obut_m,EX_3mop_m,EX_4abz_m,EX_4hbz_m,EX_4hoxpacd_m,EX_4hphac_m,EX_ac_m,EX_acac_m,EX_acald_m,EX_actn_R_m,EX_ade_m,EX_akg_m,EX_arab_D_m,EX_bhb_m,EX_btoh_m,EX_but_m,EX_chor_m,EX_cit_m,EX_csn_m,EX_ddca_m,EX_dhpppn_m,EX_diact_m,EX_etoh_m,EX_for_m,EX_fru_m,EX_fum_m,EX_gly_m,EX_glyc_m,EX_glyclt_m,EX_gua_m,EX_h2_m,EX_hxan_m,EX_ins_m,EX_isobut_m,EX_isocapr_m,EX_isoval_m,EX_ispre_m,EX_lac_D_m,EX_lac_L_m,EX_mal_L_m,EX_meoh_m,EX_mnl_m,EX_ncam_m,EX_no2_m,EX_oaa_m,EX_oxa_m,EX_phppa_m,EX_phpyr_m,EX_ppa_m,EX_pppn_m,EX_pyr_m,EX_rbflvrd_m,EX_rib_D_m,EX_ribflv_m,EX_ser_L_m,EX_succ_m,EX_thymd_m,EX_ttdca_m,EX_xtsn_m,EX_arab_L_m,EX_ch4_m,EX_fald_m,EX_malt_m,EX_malttr_m,EX_kestopt_m,EX_lanost_m,EX_inost_m,EX_4abut_m,EX_adocbl_m,EX_man_m,EX_nh4_m,EX_ch4s_m,EX_alltn_m,EX_glc_D_m,EX_btd_RR_m,EX_glcn_m,EX_2ddglcn_m,EX_idon_L_m,EX_fuc_L_m,EX_glutar_m,EX_gthrd_m,EX_galur_m,EX_glcur_m,EX_raffin_m,EX_cellb_m,EX_lcts_m,EX_melib_m,EX_sucr_m,EX_tre_m
ERR321590,0.0006817236516323222,0.9999999999998855,1.0000000013038217,0.9999999868198347,1.000000004883825,0.9999999858564701,0.24391794656676064,0.23266226427208198,0.9999999983643859,1.5676969030806427e-05,2.2086575296126907e-05,0.15000007035643645,0.22499999194049952,0.10527608748511924,,0.024887123517189243,2.821369234270575e-05,1.0000000137632103,0.02488719608608116,-5.40373411069425,0.024887059455458143,0.024887117695527563,0.9999999979049793,1.0000000029362768,0.9999999970227904,0.9999999910219282,0.03807415504024763,0.011700019265590127,0.03345681186976302,1.4105800315032405e-05,0.9999999926754224,3.286909050703584e-05,0.18000004068563705,0.17999999988417323,0.9999999989203228,0.9999999825970223,0.004883594530731232,-121.49261976292863,-0.5182715996117738,-30.299442504999323,0.14999998016862542,0.15000000053180276,0.0957245804019417,0.024887033595816236,0.1499999938990257,1.4123975359249655e-05,0.1499999999999562,0.1800000038955952,0.999999998604604,0.02488704301117217,0.02488711894231014,0.0014455537186391055,-0.9501998866915323,0.9999999996992811,-1.2142890484469786,0.00021849419562777124,0.999999996018082,3.337998630095539e-05,0.5831359660854772,0.01115233087312693,0.8643600403235235,0.0009644836883632219,0.1799999979254757,0.07231095351519241,0.013400697133293529,0.004210443708805623,0.007271369069465611,1.4407940073604084e-05,0.011152326317957637,0.024887173307409624,0.011152330605744666,1.1754269606701987e-05,0.011151735588729306,0.22499998126299212,0.08182000668520618,0.41754325400682935,-1.310306365908037,0.1799999932516536,-3.9114503412997728,3.230325659216382e-05,1.355772989555401e-05,0.0248870921678058,,,,,-0.44939241235698885,,,4.7076108400520684e-05,,8.297820307334895e-05,1.1077340558461056e-05,,,,,,0.0001662986300676565,,0.00017633821006776654,0.00012823507321754662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR414262,,0.9999987082633871,1.0000005868920057,1.0000005059144814,1.0000005118517654,0.9999999902625321,,,1.0000017213234142,1.5626659993260743e-05,2.1731845226975415e-05,0.14999972066877856,0.22500073165893297,,1.4885392945877868e-05,0.024316037359666053,2.821130356228853e-05,0.9999994436054633,0.024318854541675875,-6.816322712046618,0.024313998772626928,0.02431654450803647,0.18308008576377016,1.0000034242758828,0.9999954158601361,1.0000002760306215,0.027485352633978513,0.021149351984834502,0.06637240452720874,1.4252467893839648e-05,0.9999999810542005,3.284493674310251e-05,0.180000080692593,3.1937532510378532e-06,0.9999990215545547,0.1273952228469336,0.010627741737969428,-237.9404614555292,-0.25557765063653487,-30.398137692246756,0.1500018592083588,0.15000097737619167,0.09363078605298171,0.02432679453774905,0.15000035647618898,1.4113220876773003e-05,0.15000043248148684,0.18000030963705613,0.6732075661622833,0.02431414761173358,0.02431614323488905,,-0.9499960329412116,1.0000000025364841,-1.0537286390685499,,1.0000045736953556,3.349938856574996e-05,0.5685885629102223,0.02212273768431936,0.8930101573447559,0.006316102072356293,0.18000001425703308,0.062313041924048455,0.0031656649306629633,0.005258739825010662,0.01593246553207464,1.4722195080076332e-05,0.022122730812582328,0.024317858841207744,0.022122722456189594,1.1756021301522074e-05,0.022140766481154567,,0.08182022786682902,0.3935444102765011,-0.7850833848585157,0.18000034918653743,-3.4527469290637947,3.2810328683605404e-05,1.313048071034106e-05,0.024315987283122176,,,-1.7741360630182059e-06,,-0.46992287869259936,,,4.714180566774241e-05,,8.298405691991799e-05,1.2093193930253035e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0629758077546356e-06,,,-1.4651904090358225e-06,,,,,,,,,,,,,,1.280263837853679e-06,,,,,,,,,,,,,,,,,,-2.5278013340782236e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR414267,0.00040777424899946017,0.9999993906861474,1.0000000869739583,1.0000000527432626,1.000000009234889,1.0000006206971868,0.8010328244849758,0.8036561820422441,0.9999999377149136,1.56356172877033e-05,1.9403164693123184e-05,0.15000058192130222,0.2250001912004709,0.14587041753988425,9.367054945431258e-06,0.023519639626960624,2.8211999013300434e-05,1.0000002330435835,0.023519591739441455,-5.607821382729771,0.023524390903581223,0.023519702369828515,0.9999998978462582,1.000000495824085,0.999999386556218,0.9999999991513072,0.03206997654336797,0.01497120081652871,0.022061140483399907,1.3090784485513867e-05,1.0000002643994865,3.295240005491631e-05,0.17999920494496902,0.1800006673786535,1.00000008494344,0.9999995804854482,0.0033145972562855543,-68.26718781450387,,-33.66168106960366,0.14999984393009255,0.1500000021661055,0.07942702707622652,0.023521271146929625,0.14999991574200972,1.3974668023538257e-05,0.14999991834140725,0.18000028222286715,1.0000000000891571,0.023519980828068086,0.023519592158104872,0.00015578925542835968,-0.9523319768483157,1.000000001481524,-0.8053243402776917,,0.9999996224912077,3.344999227196917e-05,0.8781344792994651,0.00735372577825069,0.8713963688068324,0.023366320447836306,0.18000014625235566,0.2907563213838209,0.01149364925229588,0.003513650580127737,0.008516475538499815,1.3948952949602874e-05,0.0073537379510814375,0.0235142982913864,0.0073545239863748064,1.175328480754285e-05,0.007349189909175484,0.2249996638149378,0.08181948529091664,0.458564507041474,-1.1399585756403405,0.17999990277456898,-3.675606854096168,3.2057213302419525e-05,1.3358740160160057e-05,0.02352152110969772,,,,,-1.0152788135467772,,,,0.9999999817872395,,1.173023002562666e-05,,,,,,,,,,,,,,,,-0.2989275935350594,,,,,,,,,,2.3485328591608307e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR414242,0.0007097041255233106,0.999999439615256,1.0000016288654494,0.9999994755179337,0.9999993103117111,0.999996165237634,0.7916490956274381,0.7898745505137726,1.0000048353483157,1.55537425133677e-05,2.1719839882107906e-05,0.14999656584630394,0.2249996062288163,0.14403603660727293,1.0501435049562056e-05,0.02223270576568534,,1.000000001772662,0.022226906712832294,-9.401503718478516,0.02222671275563023,0.022235310711070256,1.000001373550993,0.9999993437627811,0.9999931676445295,0.9999984708516493,0.03098098354691747,0.013481605894456707,0.04870276298612869,1.2833634678443787e-05,0.9999996810964207,,0.1800063676770992,0.17999253096833892,0.9999947448598596,0.9999952512420089,0.00724914499572773,-145.86941722065646,-0.9521467847870827,-4.806189773579815,0.15000389578562034,0.15000012286760514,0.10392640302023388,0.022251858042665634,0.1500020323571345,1.4144928429197523e-05,0.14999390356571757,0.17999811110125294,1.000001000799256,0.022232335656501102,0.02223340990349426,0.00027130147358165224,-0.959589905737062,0.9999998758166935,-0.9911082581432997,,0.9999978881437814,,0.6207415331361008,0.016231401141690572,0.914789245090007,0.018273974874889826,0.17999749706284265,0.03635313688522893,0.009422968755758253,0.0032951588809298393,0.009626184055939162,1.4946083855182767e-05,0.01623140113659473,0.022235440662193226,0.0162314082973744,1.1748330427473431e-05,0.01624618193918401,0.22499703799828524,0.08181228746488353,0.4545283964494743,-1.3026268858238046,0.18000016264979007,-3.9892737628740917,,1.2909772247268826e-05,0.022228746236274216,2.007721121125537e-06,-8.220571404138795e-06,-1.4878685266259677e-05,-4.599944954275514e-06,-0.21722338107305192,-4.310805986880092e-06,-5.7294174573788345e-06,,,,1.2840142232244834e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.513053035377096e-06,,,,,,,,,,,,,,-1.2750657191525766e-06,,,2.9205901421169635e-06,,,1.6072054684346249e-06,,,,,,,,,2.365921288334516e-06,,,,-2.803374501347976e-06,,,,,,,1.2580353089472474e-06,,,,,,,,,-7.77755394878672e-06,,,,,,,,,,1.2089857968078377e-06,,,,,,,,,,,,,,,,,,,,,
ERR414240,0.0004841534225759763,0.999999938793026,1.0000002196249311,0.9999999424476959,1.0000000976642995,1.0000000500497606,0.012488959254462766,0.0124756493198752,1.0000001315075517,5.410695933859475e-05,4.87242921803698e-05,0.1500000998069713,0.22499994651855593,0.012098942662115274,1.0000352946863102e-06,0.02467579739786057,2.7510436142169403e-05,1.0000000110493583,0.024676047040498306,-3.4064702595240512,0.024675497982949643,0.024675801264121514,0.9999999855835386,0.9999996758026931,1.0000002265012862,0.9999999395175286,0.032269052214301715,0.017082273586848728,0.03044941879379591,1.4104185807881416e-05,1.0000001465887725,3.5548014312340625e-05,0.18000028929771164,0.18000022337528787,0.9999998375692021,0.9999999856977794,0.004586438133650957,-114.57547303764551,,-75.68935693386035,0.14999998865048456,0.14999995296463464,0.09607473111313339,0.024675726428889037,0.149999799948451,1.6610888165849445e-05,0.15000001074755387,0.17999991920857536,0.9999999655548867,0.024676001938326673,0.02467580522810767,0.0002442751541581631,-0.9503734375097121,1.000000018918201,-2.251366089268636,1.6404376692246613e-05,1.0000009448696239,,0.5839772671694771,0.01015117681264475,0.8351006210202594,0.013679773286925817,0.180000041029854,0.07819249347616399,0.008526687615007265,0.004884274129168828,0.011263649400807839,1.1201581382045952e-05,0.010151185458183378,0.024675445079753257,0.010151195797957077,1.2410424639591351e-05,0.010150310074870845,0.2249999749668068,0.08182012336318356,0.4088536799973985,-1.2823451840109044,0.1799999910395007,-3.874088652948878,3.2185910593887786e-05,1.3177555193090548e-05,0.024675521309611183,,,,,-1.1670985979704918,,,,0.9999999930114145,,4.269411376176576e-06,,,,,,,,,,,,,,,,-0.0739474977633284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1822317553256134e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR414265,0.043680453169659114,0.9999999959741614,0.9999999962348755,0.9999999933710885,0.999999996143845,0.999999965918842,,,1.0000000276523,,,0.15000001464151871,0.22499999978081084,,5.105854208352877e-06,0.02304338518628725,,0.9999999891996786,0.023043445414983037,-3.3044787350201235,0.023043330679557175,0.02304338361603979,0.3350180421276575,0.9999999996644723,0.9999999849425129,0.999999975379921,0.0323318758034097,0.014241800351532765,0.042299228434920205,,0.9999999886076345,,0.17999995653484877,,1.0000000321458995,0.17050758232587893,0.002880303728721014,-135.9208795160712,,-18.768793087493624,0.1500000070572399,0.15000000312954234,0.0792725721385194,0.023043466095779303,0.1499999918263398,,0.15000000272912112,0.17999999407779932,0.9999999898815541,0.023043343529354464,0.023043382495883308,0.016672322454752884,-0.9539189632797176,0.9999999989195546,-0.6593569390593935,,0.9999999761396868,,0.9999999964357826,0.014099681004728396,0.843257174504911,0.03117795962520081,0.17999997488036434,0.9999999980224554,0.00932164645689477,0.0038872450086577426,0.009834577489785407,,0.014099681285866621,0.023043353327836184,0.014343152322060154,1.175394947545809e-05,0.014343297019024455,,0.0818199808018484,0.99999999016384,-0.6926633756621002,0.17999997820548644,-3.141139021299916,,,0.023043442588674627,,,,,,,,,,,1.1842710776395687e-05,,,,,,,,,,,,,,,,-1.402955739103342,,4.983194996220793e-06,,,,,,,,0.0007303322219494847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR414252,4.353065649805599e-05,1.000000001142242,0.9999999979117057,1.0000000012027033,0.999999998804763,0.9999999981600262,0.9999999957008363,0.9999999983815743,1.0000000047582736,1.5673116900572946e-05,2.191481643354179e-05,0.1500000023463392,0.22500000289030497,0.22499999999744297,1.0000165589229007e-06,0.02174104678874201,2.8211727103493982e-05,0.9999999984087202,0.021741046066396597,-4.235734346730125,0.021741025094610032,0.021741043804405925,1.0000000018469253,0.999999997468692,0.999999993098712,0.9999999998007613,0.039895715763276704,0.0035862093861677197,0.02278973454431078,1.4105816228411657e-05,1.000000000986006,3.288071938786219e-05,0.1800000018091602,0.18000000501776386,1.0000000211785482,0.9999999999531773,0.0033390935842430307,-43.41598192655794,,-65.65355042038763,0.15000000107439201,0.15000000163355307,0.10857294634486213,0.021741055651829468,0.14999999979972917,1.4105815571293537e-05,0.15000000271096142,0.18000000131738417,0.9999999999708719,0.021741051679179807,0.021741046249856347,6.307816796783718e-05,-0.9565205325251214,1.0000000000229565,-4.840570582665175,0.00015565361868696855,0.9999999981075874,3.338661836449545e-05,0.6500300369254309,0.007596679573485535,0.888192184755633,0.010517758244562346,0.1799999997240963,0.04446100955041131,0.019813334932610796,0.0008840255684499892,0.0010402119166288415,1.4492315611392425e-05,0.00759667956885241,0.021741033013469985,0.007596679583070365,1.1754912708117854e-05,0.007596588887963943,0.22500000161316436,0.08181999756101656,1.000000000909286,-1.0656345318664122,0.1799999994652667,-3.5857514091647347,3.2058716890541576e-05,1.3146216546978753e-05,0.021741043962639636,,,,,-1.0855035926168066,,,4.701941660642471e-05,0.9999999999060439,8.29755260783973e-05,1.1754916928368778e-05,-0.0005339748463488316,-0.0005339748463488316,-0.0005339748463488316,-0.0002669874231744158,-0.0008009622695232474,0.00016627701429143527,0.000306648626706196,0.0001763229181772927,0.00012823491536292673,0.00047019451192410923,-0.0005339748463488316,0.00047019448393125814,0.015123487936253444,,0.0002669874231744158,-0.10159854450649741,0.10994074686052285,,,,,,,,,,-0.5181338176855717,,,,,,,,,,,,,,,,,,,,,,,0.30438799455932564,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999936539897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR414250,0.00027496427341113883,0.9999999999978262,1.0000000014206625,1.0000000001068239,0.9999999999437191,0.9999999999529352,1.0000000001932927,0.9999999999095059,1.0000000000419023,1.5673100888646244e-05,2.1914800896650252e-05,0.1500000008818391,0.2250000003144606,0.2249999999431657,1.000000883543833e-06,0.022522068635704138,2.8211701072031572e-05,1.000000000139548,0.022522068636323122,-8.78133934464348,0.02252206826928402,0.022522068706710426,0.9999999999469863,1.0000000010273122,1.0000000007525833,0.9999999999802023,0.031542372964478385,0.013501764256760616,0.020237678733971448,1.410580088268761e-05,0.9999999999743804,3.288070116051414e-05,0.1800000002150777,0.18000000040756786,1.0000000003634315,0.9999999998677491,0.0032036845391116195,-51.93058788632242,-1.7535253884926627,-8.421072289793251,0.14999999977798775,0.15000000031768695,0.07858156656548597,0.022522068132160202,0.14999999971846897,1.4105801187232622e-05,0.14999999992759927,0.1800000002124188,0.9999999999810942,0.022522070219642202,0.022522068626748392,0.0001050271744355104,-0.9549558352539081,1.000000000000058,-1.0670728362404907,,0.9999999995920682,3.33866009665083e-05,0.6307416906540554,0.006745892974144925,0.8553076089911222,0.027422280471568826,0.1800000001607891,0.04098419071766594,0.009150550127632922,0.004007722680311044,0.00936379690460171,1.4492300858262034e-05,0.006745892975068464,0.022522068203031268,0.00674589297348966,1.1754900568569272e-05,0.006745893362254886,0.22499999998377995,0.08182000014755816,0.9092650269769419,-1.0941804045875403,0.18000000015915207,-3.613487271046333,3.205870087920177e-05,1.3146200876135383e-05,0.022522069288667058,,,,,-0.2061445512525909,,,4.701940086047222e-05,0.86600405048151,8.297550112959753e-05,1.1754900891410177e-05,-0.0005339748017205102,-0.0005339748017205102,-0.0005339748017205102,-0.0002669874008602551,-0.0008009622025807652,0.00016627700072773845,0.00030664860050559915,0.00017632290105775022,0.00012823490075430705,0.0004701944999221693,-0.0005339748017205102,0.00047019450043492853,0.013386702790967138,,0.0002669874008602551,,0.12543196629651715,,,,,,,,,,-0.4661872385129448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8555688530172559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR321589,0.00031148186471100723,1.0000000000009446,0.9999999997805316,0.9999999999812467,0.9999999991601397,1.0000000017004804,,,1.0000000040114436,1.580006864799178e-05,2.177024545446452e-05,0.14999999751406226,0.22499999711904461,,4.566978012260617e-06,0.024912828402422024,2.8212643934360424e-05,0.9999999998022898,0.024912851732281985,-4.162954009311922,0.024912831203184053,0.024912832895609607,0.8629297679472737,1.0000000013358834,0.9999999986387229,0.99999999683847,0.030439272832680428,0.019386324865930685,0.042868061683361956,1.3358762399951715e-05,1.0000000020824178,3.288672410106029e-05,0.17999999587528812,,0.9999999946784102,0.8399151336878937,0.006555613626716995,-161.672695072592,,-169.60161671687408,0.14999999730363847,0.1500000001877028,0.09309092172718322,0.0249128556894765,0.14999999831281657,1.4103482850815116e-05,0.15000000324651372,0.17999999822964882,1.0000000010537473,0.024912857768728244,0.024912828348777886,0.000439484150149746,-0.9501794146510774,0.9999999971525123,-1.865599390090175,,0.9999999956170509,3.3509918491758827e-05,0.5698111345864283,0.014289344315627908,0.8518295276688334,0.0065002056936802775,0.18000000020324464,0.11863682674696953,0.008980445001348314,0.0044354016693522996,0.011496931918183647,1.4491005458660482e-05,0.014289345947605522,0.024912807405218458,0.014289374350348322,1.1741795787078007e-05,0.014288953363535013,,0.0818200077462843,0.4009294472261756,-1.2659110146577317,0.1800000005590333,-3.8978258860666872,3.20162260552346e-05,1.3188931214348828e-05,0.02491283501132648,,,,,-0.7313445201442066,,,4.69232070133438e-05,,8.297533786190085e-05,1.18210480048381e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR321592,0.0012721218905270672,0.9999999999998068,1.0000078193112962,1.0000005170752104,1.0000013040177127,1.0000115751695642,1.000001151676668,0.9999956563456512,1.000002359784568,1.5963459710592848e-05,1.959320905155276e-05,0.15001071108118105,0.22499963664830036,0.2249991250622051,5.976923363855447e-06,0.020240104928699414,2.821170252426257e-05,1.0000018567337148,0.020261720448649444,-10.012751676110732,0.020249223019259622,0.02023668150676616,1.0000004149758166,0.9999964674686814,1.000017850196206,1.0000011280263066,0.0298074397895572,0.011475404090225176,0.02607172416678243,1.585876608185233e-05,0.9999942790316452,3.282045340935107e-05,0.18000740375841628,0.1800013672673625,1.0000142209083644,1.0000080171645243,0.0035312130178741146,-28.37151089866073,-1.621588871419705,-0.93135926377035,0.1499875293179446,0.15000402982816707,0.11860410644306399,0.02020216085429184,0.1499987855417411,1.3654703606717628e-05,0.15000918132518065,0.18000025292132324,0.9999998407882309,0.020325889958081416,0.020240442897063282,0.0026791397648843283,-0.9654951069631461,0.9999999999666365,-0.9841150849674891,0.0003784245689623175,1.0000166819109928,3.3348493509919155e-05,0.9999999997228479,0.008641543096736795,0.8676734738114484,0.023984364572359262,0.18000064008353206,0.5830684265554137,0.005472579176698412,0.0038110655332351203,0.010795358310459188,1.4049992499931345e-05,0.008642229905686947,0.020217406460298397,0.00865511000229518,1.1754848058474414e-05,0.008517280711328633,0.22499020458555236,0.08182038274258571,0.7917259534209917,-1.0642911215250828,0.1800016977433827,-3.5917039676341713,3.168704751202387e-05,1.3912078363953037e-05,0.020224628815319588,,-3.1437525066034527e-06,3.1293176619886923e-06,1.0906093442619724e-05,-0.22230468510913015,1.9025432873010414e-06,1.9390380620480753e-05,4.725224916038487e-05,0.8047454825319595,8.297121029658443e-05,,,,,,,0.00016625237699894924,,0.000176253706820961,0.0001282553510707639,,,,,1.175961945699064e-05,,,,1.1785644738796363e-05,,1.4853429870318596e-06,,,,,,7.56210771551473e-05,-0.22167410367404117,,,,,-3.7992636853223516e-06,,-1.1480367093689956e-06,,2.2473307887285313e-06,,,,,,,,,,1.086259343467677e-06,,2.8438423041024947e-06,2.3272214770630783e-06,4.1323826237282575e-06,,1.3024128231991366e-06,2.0244000053896868e-06,,,,,,,,,-5.5731613745682584e-06,-6.760870776667538e-06,,-6.252677405418805e-06,,-2.6745960993327223e-06,,,,,,,,,,,0.7776306146693547,6.684143906865447e-06,,1.5846075124863834e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERR414277,0.00013184759950441466,0.9999858764693977,0.9999989536420482,0.999998929721565,0.9999996287678793,0.9999930535909617,0.9999879563161728,1.0000003196835665,0.9999950913723739,1.5673102573396233e-05,2.1914802566704108e-05,0.15000073687183307,0.2249919340287988,0.2250000842420117,1.0000025345146623e-06,0.022530868425514352,2.8211703040675004e-05,1.0000090832547095,0.022530736357701843,-8.358635830027705,0.022538528112629356,0.022524812889017268,1.0000065189842255,0.9999899741770405,1.0000025683311864,1.0000000729924179,0.035276579397620744,0.009913590438659034,0.028716488114333562,1.4105802526634878e-05,0.9999971084436989,3.288070331494877e-05,0.18004372735787683,0.18000514235109383,0.9999868728919418,0.9999911597810094,0.004140271927183436,-80.38892268790117,-1.2752112434448934,-17.34279172574996,0.14999023236404518,0.14999902184231284,0.05376721347233123,0.02253261861468058,0.15000062106251585,1.4105803389815302e-05,0.14997553374022848,0.18000395425128587,0.9999999996651764,0.022539746467458682,0.02253111064635461,8.49233815213503e-05,-0.958288332411652,1.0000000032990466,-0.4193659231695731,1.0742063636344219e-06,1.00002386880234,3.338660269125365e-05,0.8732326689247204,0.009577890790797612,0.8432538704951942,0.008761450641200416,0.17999846956993798,0.2968914004920877,0.01665017960070953,0.0022299364367565316,0.0036720578314811425,1.4492302421480299e-05,0.00957789385829242,0.022498880702425537,0.009578604322384807,1.1754901634123336e-05,0.009528108861503386,0.2249909600962875,0.08181781294120742,0.5691056758352515,-1.1616624983456312,0.18000001118956294,-3.7324271787003678,3.2058702560136326e-05,1.31462025162669e-05,0.02253189626186581,2.67924379535045e-06,-2.275893218406667e-05,-9.062602393251984e-06,5.77486573227759e-06,-0.059197088956365225,-4.393770890898097e-06,4.3993065196580845e-06,4.7019402500860093e-05,0.06056961159784192,8.297550323871475e-05,1.1754902579730603e-05,-0.000533974805156096,-0.000533974805156096,-0.000533974805156096,-0.000266987402578048,-0.000800962207734144,0.00016627700217771213,0.00030664860293828987,0.00017632290307711339,0.00012823490221074342,0.00047019450160382527,-0.000533974805156096,0.0004701945014242507,0.019220768048647446,,0.000266987402578048,,0.11200316090635766,,,1.9220931263858206e-06,,,,,,2.110610612181184e-06,-0.11430747995844205,,,,,-1.8919556502017265e-06,,1.4188300831998242e-06,,,,,,,,,2.1213953715817325e-06,,,-1.2468238647561636e-05,,2.2269281178317233e-06,,8.49461169451236e-06,,,4.3989582624947885e-06,,,1.4819237300310595e-06,,,,,,,-3.975340890513546e-06,,-1.1448912361837567e-05,,,,,,,,,,,,-1.0139184521691618e-06,0.05772261977315995,,,-3.067759233866774e-05,,,,,,1.7897467386924663e-06,,,,,7.332464164122508e-06,-1.1033675067586054e-06,-1.0393496902433297e-06,,,,,,,,,,,,,,,,,,
