direction,effector,elasticity,reaction,type
zero,EX_12dgr180_m,0.0,EX_gsn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_gthrd_m,exchanges
zero,EX_12dgr180_m,0.0,EX_gua_m,exchanges
zero,EX_12dgr180_m,-4.919741058984073e-08,EX_h_m,exchanges
reverse,EX_12dgr180_m,6.163958232718869e-12,EX_h2_m,exchanges
reverse,EX_12dgr180_m,5.253094226276289e-07,EX_h2o_m,exchanges
zero,EX_12dgr180_m,5.075843354518383e-06,EX_hexs_m,exchanges
zero,EX_12dgr180_m,-7.271482260762241e-07,EX_hg2_m,exchanges
zero,EX_12dgr180_m,1.0366050222643253e-05,EX_his_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_hxan_m,exchanges
zero,EX_12dgr180_m,0.000438229371688692,EX_ile_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ins_m,exchanges
zero,EX_12dgr180_m,0.0,EX_isetac_m,exchanges
zero,EX_12dgr180_m,0.0010180893300670846,EX_k_m,exchanges
reverse,EX_12dgr180_m,-0.0047636098482861655,EX_lac_L_m,exchanges
zero,EX_12dgr180_m,0.0025928916885398223,EX_lanost_m,exchanges
reverse,EX_12dgr180_m,-0.004873275614594164,EX_lcts_m,exchanges
zero,EX_12dgr180_m,-4.04449806978846e-09,EX_leu_L_m,exchanges
zero,EX_12dgr180_m,-3.532392156557762e-09,EX_lys_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_malt_m,exchanges
zero,EX_12dgr180_m,0.0,EX_malthx_m,exchanges
zero,EX_12dgr180_m,-5.522586832285015e-09,EX_malttr_m,exchanges
zero,EX_12dgr180_m,0.0,EX_man_m,exchanges
zero,EX_12dgr180_m,0.0,EX_melib_m,exchanges
zero,EX_12dgr180_m,7.932846859404208e-06,EX_met_D_m,exchanges
zero,EX_12dgr180_m,0.0,EX_met_L_m,exchanges
forward,EX_12dgr180_m,-25.30712660968743,EX_metala_m,exchanges
zero,EX_12dgr180_m,0.0,EX_metsox_R_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_metsox_S_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mg2_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mn2_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mnl_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mops_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mqn7_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mso3_m,exchanges
zero,EX_12dgr180_m,-2.7000623958883807e-12,EX_na1_m,exchanges
reverse,EX_12dgr180_m,-0.004764706473432412,EX_nac_m,exchanges
zero,EX_12dgr180_m,0.0,EX_nh4_m,exchanges
zero,EX_12dgr180_m,0.026663497333228037,EX_no3_m,exchanges
reverse,EX_12dgr180_m,1.3416278665800974e-06,EX_o2_m,exchanges
zero,EX_12dgr180_m,2.5846015018578505,EX_orn_m,exchanges
reverse,EX_12dgr180_m,-1.2098315838038332e-05,EX_pb_m,exchanges
zero,EX_12dgr180_m,0.06483202448420045,EX_phe_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_pheme_m,exchanges
zero,EX_12dgr180_m,0.0,EX_pi_m,exchanges
zero,EX_12dgr180_m,0.10223555914311788,EX_ppa_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ppi_m,exchanges
zero,EX_12dgr180_m,-8.913083604511485e-08,EX_pppn_m,exchanges
zero,EX_12dgr180_m,-6.440161648413323e-07,EX_pro_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ptrc_m,exchanges
zero,EX_12dgr180_m,2.2192727655578892e-07,EX_q8_m,exchanges
zero,EX_12dgr180_m,5.087594878716573e-07,EX_rib_D_m,exchanges
zero,EX_12dgr180_m,0.03272120432631809,EX_ribflv_m,exchanges
zero,EX_12dgr180_m,0.0,EX_salcn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_sbt_D_m,exchanges
zero,EX_12dgr180_m,0.5228687504048679,EX_ser_D_m,exchanges
zero,EX_12dgr180_m,-1.3110384244896522e-06,EX_ser_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_sheme_m,exchanges
zero,EX_12dgr180_m,0.0,EX_so4_m,exchanges
zero,EX_12dgr180_m,0.0,EX_spmd_m,exchanges
zero,EX_12dgr180_m,0.017846837224926304,EX_succ_m,exchanges
zero,EX_12dgr180_m,0.0,EX_sucr_m,exchanges
zero,EX_12dgr180_m,-1.4361340916480003e-06,EX_sulfac_m,exchanges
reverse,EX_12dgr180_m,6.332090407568103e-10,EX_taur_m,exchanges
reverse,EX_12dgr180_m,-0.004763323185832391,EX_thm_m,exchanges
zero,EX_12dgr180_m,0.0,EX_thr_L_m,exchanges
reverse,EX_12dgr180_m,0.00638616001078951,EX_thymd_m,exchanges
zero,EX_12dgr180_m,-0.014947526654225385,EX_tre_m,exchanges
zero,EX_12dgr180_m,-4.566391195837127e-05,EX_trp_L_m,exchanges
zero,EX_12dgr180_m,-1.092444712469387e-07,EX_tsul_m,exchanges
zero,EX_12dgr180_m,0.00041755821433397955,EX_tyr_L_m,exchanges
zero,EX_12dgr180_m,0.0006383842468160594,EX_ura_m,exchanges
zero,EX_12dgr180_m,-1.454392162258955e-07,EX_uri_m,exchanges
zero,EX_12dgr180_m,0.03277621285135979,EX_val_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_xyl_D_m,exchanges
zero,EX_12dgr180_m,0.0,EX_zn2_m,exchanges
reverse,EX_12dgr180_m,4.334310688136611e-12,EX_2obut_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ade_m,exchanges
zero,EX_12dgr180_m,0.0019831562696026594,EX_chor_m,exchanges
zero,EX_12dgr180_m,0.0,EX_csn_m,exchanges
zero,EX_12dgr180_m,0.007459922396986229,EX_h2s_m,exchanges
zero,EX_12dgr180_m,-2.7000623958883807e-12,EX_indole_m,exchanges
zero,EX_12dgr180_m,0.008532316986293864,EX_mqn8_m,exchanges
zero,EX_12dgr180_m,0.0033009435428255074,EX_nmn_m,exchanges
reverse,EX_12dgr180_m,4.156675004196586e-12,EX_cit_m,exchanges
zero,EX_12dgr180_m,5.798807620749358e-06,EX_dpcoa_m,exchanges
zero,EX_12dgr180_m,0.0,EX_dtmp_m,exchanges
zero,EX_12dgr180_m,0.0014330345908675213,EX_hdca_m,exchanges
zero,EX_12dgr180_m,0.006133276537241272,EX_no2_m,exchanges
zero,EX_12dgr180_m,-0.09239052236386769,EX_ocdca_m,exchanges
zero,EX_12dgr180_m,0.0,EX_pnto_R_m,exchanges
zero,EX_12dgr180_m,-0.010918194517994806,EX_pydam_m,exchanges
zero,EX_12dgr180_m,0.0,EX_pydx_m,exchanges
zero,EX_12dgr180_m,0.0,EX_pydxn_m,exchanges
zero,EX_12dgr180_m,2.885058236756777e-07,EX_ttdca_m,exchanges
zero,EX_12dgr180_m,0.08020868168053141,EX_urea_m,exchanges
zero,EX_12dgr180_m,0.03882971269050017,EX_12ppd_S_m,exchanges
zero,EX_12dgr180_m,0.002719538469033722,EX_arab_D_m,exchanges
zero,EX_12dgr180_m,0.0,EX_fuc_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_lyx_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_rmn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_4hbz_m,exchanges
zero,EX_12dgr180_m,3.20458326541484e-09,EX_but_m,exchanges
zero,EX_12dgr180_m,4.489715266231542e-08,EX_lac_D_m,exchanges
zero,EX_12dgr180_m,0.0,EX_etha_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ind3ac_m,exchanges
zero,EX_12dgr180_m,0.0,EX_aso3_m,exchanges
zero,EX_12dgr180_m,0.0,EX_aso4_m,exchanges
zero,EX_12dgr180_m,0.0,EX_strch1_m,exchanges
zero,EX_12dgr180_m,0.0,EX_strch2_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ispre_m,exchanges
zero,EX_12dgr180_m,0.0010458323000506198,EX_2dmmq8_m,exchanges
reverse,EX_12dgr180_m,1.7795801805728573,EX_4abut_m,exchanges
zero,EX_12dgr180_m,-0.5067126802758537,EX_galur_m,exchanges
zero,EX_12dgr180_m,0.0,EX_glcur_m,exchanges
forward,EX_12dgr180_m,-10.353713162015099,EX_ocdcea_m,exchanges
forward,EX_12dgr180_m,-23.97655255050198,EX_gthox_m,exchanges
forward,EX_12dgr180_m,0.6645652400558144,EX_raffin_m,exchanges
forward,EX_12dgr180_m,-8.718043784408902,EX_xan_m,exchanges
forward,EX_12dgr180_m,-0.28766271614146355,EX_akg_m,exchanges
zero,EX_12dgr180_m,0.0,EX_dextrin_m,exchanges
zero,EX_12dgr180_m,0.0,EX_isobut_m,exchanges
zero,EX_12dgr180_m,0.0,EX_isocapr_m,exchanges
zero,EX_12dgr180_m,0.0,EX_isoval_m,exchanges
zero,EX_12dgr180_m,0.09704140378206105,EX_acac_m,exchanges
zero,EX_12dgr180_m,0.0,EX_bhb_m,exchanges
zero,EX_12dgr180_m,0.0,EX_Lcystin_m,exchanges
reverse,EX_12dgr180_m,1.0284641582813947e-07,EX_kesto_m,exchanges
zero,EX_12dgr180_m,0.0,EX_kestopt_m,exchanges
zero,EX_12dgr180_m,0.0,EX_kestottr_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mantr_m,exchanges
zero,EX_12dgr180_m,0.0,EX_n2_m,exchanges
zero,EX_12dgr180_m,0.0,EX_rbflvrd_m,exchanges
zero,EX_12dgr180_m,0.0,EX_stys_m,exchanges
zero,EX_12dgr180_m,0.0,EX_tma_m,exchanges
zero,EX_12dgr180_m,0.0,EX_alltn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ddca_m,exchanges
zero,EX_12dgr180_m,0.0,EX_dms_m,exchanges
zero,EX_12dgr180_m,0.0,EX_dmso_m,exchanges
zero,EX_12dgr180_m,0.0,EX_tet_m,exchanges
zero,EX_12dgr180_m,0.0,EX_tmao_m,exchanges
zero,EX_12dgr180_m,0.0,EX_so3_m,exchanges
zero,EX_12dgr180_m,0.0,EX_chtbs_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mal_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_bglc_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mannan_m,exchanges
zero,EX_12dgr180_m,0.0,EX_xyluglc_m,exchanges
forward,EX_12dgr180_m,-2.9944305349457423,EX_amylopect900_m,exchanges
zero,EX_12dgr180_m,-1.1837295588179586e-07,EX_amylose300_m,exchanges
zero,EX_12dgr180_m,0.0,EX_pullulan1200_m,exchanges
zero,EX_12dgr180_m,-0.08554913814087683,EX_starch1200_m,exchanges
zero,EX_12dgr180_m,-7.423343006962568e-07,EX_cellul_m,exchanges
zero,EX_12dgr180_m,2.9827386427427882e-06,EX_fum_m,exchanges
forward,EX_12dgr180_m,0.03341144234294546,EX_xylan_m,exchanges
zero,EX_12dgr180_m,0.0,EX_meoh_m,exchanges
zero,EX_12dgr180_m,0.00013968432135413877,EX_pect_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ncam_m,exchanges
zero,EX_12dgr180_m,0.0,EX_2hyoxplac_m,exchanges
zero,EX_12dgr180_m,-3.2964281615477375e-06,EX_mobd_m,exchanges
zero,EX_12dgr180_m,-2.85561775115184e-06,EX_glyclt_m,exchanges
zero,EX_12dgr180_m,-1.6420976223230355e-06,EX_tym_m,exchanges
zero,EX_12dgr180_m,-4.775573181348136e-07,EX_2ddglcn_m,exchanges
reverse,EX_12dgr180_m,-0.00477438684893805,EX_glcn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_inost_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ni2_m,exchanges
zero,EX_12dgr180_m,0.0,EX_fecrm_m,exchanges
zero,EX_12dgr180_m,0.0,EX_n2o_m,exchanges
zero,EX_12dgr180_m,-1.586129362707318,EX_no_m,exchanges
zero,EX_12dgr180_m,0.00017793022333734143,EX_ahcys_m,exchanges
zero,EX_12dgr180_m,0.0,EX_Ser_Thr_m,exchanges
zero,EX_12dgr180_m,1.6954937187563246e-06,EX_T_antigen_m,exchanges
zero,EX_12dgr180_m,-0.003484442531540566,EX_Tn_antigen_m,exchanges
reverse,EX_12dgr180_m,3.872457909892546e-12,EX_acgal_m,exchanges
zero,EX_12dgr180_m,-3.291052763643165e-08,EX_acnam_m,exchanges
zero,EX_12dgr180_m,-2.1352128953822103e-08,EX_core2_m,exchanges
zero,EX_12dgr180_m,-1.6520669277042543e-08,EX_core3_m,exchanges
zero,EX_12dgr180_m,0.0,EX_core4_m,exchanges
zero,EX_12dgr180_m,6.054456562765154e-06,EX_core5_m,exchanges
zero,EX_12dgr180_m,0.0,EX_core6_m,exchanges
zero,EX_12dgr180_m,0.016126580421165215,EX_core7_m,exchanges
zero,EX_12dgr180_m,0.0,EX_core8_m,exchanges
zero,EX_12dgr180_m,0.00013957343746540118,EX_dsT_antigen_m,exchanges
zero,EX_12dgr180_m,0.04945233118000658,EX_f1a_m,exchanges
zero,EX_12dgr180_m,0.0,EX_gncore1_m,exchanges
zero,EX_12dgr180_m,0.037799242948786116,EX_gncore2_m,exchanges
zero,EX_12dgr180_m,0.0,EX_sT_antigen_m,exchanges
zero,EX_12dgr180_m,0.022489284716726843,EX_sTn_antigen_m,exchanges
zero,EX_12dgr180_m,0.0,EX_gtp_m,exchanges
zero,EX_12dgr180_m,0.0,EX_actn_R_m,exchanges
zero,EX_12dgr180_m,1.670247662843849e-05,EX_34dhpha_m,exchanges
zero,EX_12dgr180_m,0.00029920141857431304,EX_3hphac_m,exchanges
zero,EX_12dgr180_m,0.0,EX_oxa_m,exchanges
zero,EX_12dgr180_m,0.01720819497545989,EX_inulin_m,exchanges
zero,EX_12dgr180_m,3.63164964767293e-08,EX_diact_m,exchanges
zero,EX_12dgr180_m,0.0,EX_galctn_D_m,exchanges
zero,EX_12dgr180_m,0.0,EX_15dap_m,exchanges
reverse,EX_12dgr180_m,-0.00467078671343657,EX_4hphac_m,exchanges
reverse,EX_12dgr180_m,-0.004763191772454434,EX_btoh_m,exchanges
zero,EX_12dgr180_m,0.005241684617480757,EX_phpyr_m,exchanges
zero,EX_12dgr180_m,0.0,EX_fuc1p_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_g6p_m,exchanges
reverse,EX_12dgr180_m,3.91343846217751e-08,EX_man6p_m,exchanges
zero,EX_12dgr180_m,6.882275632423944,EX_Tyr_ggn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_glygn2_m,exchanges
forward,EX_12dgr180_m,-5.8104817550333365,EX_glygn4_m,exchanges
forward,EX_12dgr180_m,-10.500087059182297,EX_glygn5_m,exchanges
zero,EX_12dgr180_m,0.00012377802132590432,EX_arabinan101_m,exchanges
forward,EX_12dgr180_m,4.116140290584003,EX_arabinogal_m,exchanges
forward,EX_12dgr180_m,-64.72761270911657,EX_arabinoxyl_m,exchanges
forward,EX_12dgr180_m,-3.332117527099152,EX_glutar_m,exchanges
zero,EX_12dgr180_m,0.0,EX_2mbut_m,exchanges
reverse,EX_12dgr180_m,-3.695355133004341e-10,EX_5aptn_m,exchanges
forward,EX_12dgr180_m,7.149593589107952,EX_ind3ppa_m,exchanges
zero,EX_12dgr180_m,-1.2512444413914636e-08,EX_pac_m,exchanges
forward,EX_12dgr180_m,-8.152795908979886,EX_phppa_m,exchanges
forward,EX_12dgr180_m,-2.4017973798804797,EX_pyr_m,exchanges
zero,EX_12dgr180_m,-1.2348280620244623e-07,EX_acgalglcur_m,exchanges
zero,EX_12dgr180_m,0.0804418961945963,EX_acgalidour_m,exchanges
reverse,EX_12dgr180_m,8.497380576955038e-10,EX_acgalidour2s_m,exchanges
zero,EX_12dgr180_m,0.005843144671491274,EX_cspg_a_m,exchanges
zero,EX_12dgr180_m,1.642724960504438e-06,EX_cspg_a_degr_m,exchanges
zero,EX_12dgr180_m,0.04433143946876328,EX_cspg_ab_rest_m,exchanges
zero,EX_12dgr180_m,0.0,EX_cspg_b_m,exchanges
reverse,EX_12dgr180_m,3.1441516057384433e-12,EX_cspg_b_degr_m,exchanges
zero,EX_12dgr180_m,0.0,EX_cspg_c_m,exchanges
zero,EX_12dgr180_m,0.10982875961873972,EX_cspg_c_degr_m,exchanges
reverse,EX_12dgr180_m,2.6787461138155777e-10,EX_cspg_c_rest_m,exchanges
zero,EX_12dgr180_m,-7.858911743596764e-08,EX_ha_m,exchanges
zero,EX_12dgr180_m,-2.3245295466267635e-07,EX_ha_deg1_m,exchanges
forward,EX_12dgr180_m,2.9363332917785545,EX_ha_pre1_m,exchanges
zero,EX_12dgr180_m,0.0,EX_idour_m,exchanges
reverse,EX_12dgr180_m,-0.0007935504320855102,EX_pecticgal_m,exchanges
zero,EX_12dgr180_m,0.010471602188282247,EX_rhamnogalurI_m,exchanges
forward,EX_12dgr180_m,-0.24563625093026786,EX_dextran40_m,exchanges
zero,EX_12dgr180_m,2.966270198356824e-06,EX_galmannan_m,exchanges
zero,EX_12dgr180_m,0.03165359532557588,EX_gam26s_m,exchanges
zero,EX_12dgr180_m,1.4280191162896472e-05,EX_glcmannan_m,exchanges
reverse,EX_12dgr180_m,1.1013412404281553e-12,EX_hspg_m,exchanges
reverse,EX_12dgr180_m,-3.925756787204193e-05,EX_hspg_degr_1_m,exchanges
reverse,EX_12dgr180_m,-5.353997136591033,EX_hspg_degr_10_m,exchanges
reverse,EX_12dgr180_m,-0.10573075617481109,EX_hspg_degr_11_m,exchanges
zero,EX_12dgr180_m,0.0001847444284841515,EX_hspg_degr_12_m,exchanges
zero,EX_12dgr180_m,0.0,EX_hspg_degr_13_m,exchanges
zero,EX_12dgr180_m,0.0,EX_hspg_degr_14_m,exchanges
zero,EX_12dgr180_m,0.03899998423230855,EX_hspg_degr_15_m,exchanges
zero,EX_12dgr180_m,0.0,EX_hspg_degr_2_m,exchanges
reverse,EX_12dgr180_m,4.014566457044566e-12,EX_hspg_degr_3_m,exchanges
zero,EX_12dgr180_m,0.013449207408786634,EX_hspg_degr_4_m,exchanges
zero,EX_12dgr180_m,0.10285261635701204,EX_hspg_degr_5_m,exchanges
zero,EX_12dgr180_m,0.000522429426492721,EX_hspg_degr_6_m,exchanges
zero,EX_12dgr180_m,1.4167600426162608e-08,EX_hspg_degr_7_m,exchanges
zero,EX_12dgr180_m,0.0,EX_hspg_degr_8_m,exchanges
zero,EX_12dgr180_m,0.0,EX_hspg_degr_9_m,exchanges
zero,EX_12dgr180_m,0.0,EX_hspg_rest_m,exchanges
zero,EX_12dgr180_m,0.0,EX_levan1000_m,exchanges
zero,EX_12dgr180_m,0.0,EX_levanb_m,exchanges
zero,EX_12dgr180_m,0.0,EX_levanttr_m,exchanges
zero,EX_12dgr180_m,0.028885829705735944,EX_levantttr_m,exchanges
reverse,EX_12dgr180_m,1.2305356733577355e-09,EX_lichn_m,exchanges
forward,EX_12dgr180_m,4.468249881802979,EX_lmn2_m,exchanges
reverse,EX_12dgr180_m,-0.000331895538359106,EX_lmn30_m,exchanges
reverse,EX_12dgr180_m,1.0306600017884193e-09,EX_2omfuc_m,exchanges
reverse,EX_12dgr180_m,1.4921397450962104e-12,EX_2omxyl_m,exchanges
zero,EX_12dgr180_m,0.0,EX_3ddlhept_m,exchanges
zero,EX_12dgr180_m,7.819153324817307e-08,EX_acerA_m,exchanges
zero,EX_12dgr180_m,0.0,EX_apio_D_m,exchanges
zero,EX_12dgr180_m,0.037310088067936675,EX_homogal_m,exchanges
zero,EX_12dgr180_m,-1.985096531598174e-09,EX_kdo_m,exchanges
zero,EX_12dgr180_m,0.0,EX_rhamnogalurII_m,exchanges
zero,EX_12dgr180_m,0.0,EX_dttp_m,exchanges
zero,EX_12dgr180_m,2.829076173327394e-07,EX_acmana_m,exchanges
reverse,EX_12dgr180_m,0.14396808861345534,EX_ch4_m,exchanges
zero,EX_12dgr180_m,0.002469862925149613,EX_fald_m,exchanges
zero,EX_12dgr180_m,0.31683101151751103,EX_hco3_m,exchanges
zero,EX_12dgr180_m,4.5864035769227485e-05,EX_pime_m,exchanges
zero,EX_12dgr180_m,3.8901578225392086e-05,EX_galct_D_m,exchanges
zero,EX_12dgr180_m,-4.18731715967624e-09,EX_glcr_m,exchanges
reverse,EX_12dgr180_m,1.5336477510174973e-06,EX_Cit_Mg_m,exchanges
forward,EX_12dgr180_m,-3.80271024703692,EX_xtsn_m,exchanges
zero,EX_12dgr180_m,0.054337163218907136,EX_3hpppn_m,exchanges
zero,EX_12dgr180_m,-3.626105460341478e-07,EX_cinnm_m,exchanges
zero,EX_12dgr180_m,0.032279483976473955,EX_cynt_m,exchanges
forward,EX_12dgr180_m,4.330965563671603,EX_dhcinnm_m,exchanges
zero,EX_12dgr180_m,0.001047843598183107,EX_dhpppn_m,exchanges
zero,EX_12dgr180_m,0.44620801944747157,EX_sel_m,exchanges
zero,EX_12dgr180_m,0.00614254706833961,EX_selni_m,exchanges
forward,EX_12dgr180_m,5.460052969344966,EX_4hoxpacd_m,exchanges
zero,EX_12dgr180_m,-1.3961054534661343e-07,EX_idon_L_m,exchanges
zero,EX_12dgr180_m,0.0010655858882202551,EX_HC00319_m,exchanges
reverse,EX_12dgr180_m,3.268496584496461e-12,EX_oaa_m,exchanges
reverse,EX_12dgr180_m,1.7763568394002505e-12,EX_hom_L_m,exchanges
reverse,EX_12dgr180_m,-0.004724423281219359,EX_ch4s_m,exchanges
reverse,EX_26dap_M_m,-0.024767245810952687,EX_12dgr180_m,exchanges
forward,EX_26dap_M_m,23.91507211895666,EX_13ppd_m,exchanges
forward,EX_26dap_M_m,31.695147781754844,EX_26dap_M_m,exchanges
forward,EX_26dap_M_m,21.33667580036727,EX_3mop_m,exchanges
reverse,EX_26dap_M_m,0.9997376166487881,EX_4abz_m,exchanges
