direction,effector,elasticity,reaction,type
zero,EX_12dgr180_m,0.0,EX_glyasp_m,exchanges
forward,EX_12dgr180_m,-16.944796009366634,EX_glyb_m,exchanges
zero,EX_12dgr180_m,0.0,EX_glyc_m,exchanges
zero,EX_12dgr180_m,0.0,EX_glyc3p_m,exchanges
forward,EX_12dgr180_m,-14.569688158229539,EX_glycys_m,exchanges
zero,EX_12dgr180_m,0.011744039499763659,EX_glygln_m,exchanges
forward,EX_12dgr180_m,-23.174342868598767,EX_glyglu_m,exchanges
zero,EX_12dgr180_m,0.0,EX_glyleu_m,exchanges
forward,EX_12dgr180_m,-20.56131117518511,EX_glymet_m,exchanges
forward,EX_12dgr180_m,-38.820815703393095,EX_glyphe_m,exchanges
zero,EX_12dgr180_m,0.0,EX_glypro_m,exchanges
reverse,EX_12dgr180_m,0.0829103165377898,EX_glytyr_m,exchanges
zero,EX_12dgr180_m,0.0,EX_gsn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_gthrd_m,exchanges
zero,EX_12dgr180_m,0.0,EX_gua_m,exchanges
zero,EX_12dgr180_m,-0.00018082070138092377,EX_h_m,exchanges
reverse,EX_12dgr180_m,0.0011645087606737548,EX_h2_m,exchanges
reverse,EX_12dgr180_m,0.0004757532028154543,EX_h2o_m,exchanges
forward,EX_12dgr180_m,-29.9518763703891,EX_hexs_m,exchanges
zero,EX_12dgr180_m,-1.756251147113037,EX_hg2_m,exchanges
zero,EX_12dgr180_m,-6.910364458434515e-06,EX_his_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_hxan_m,exchanges
forward,EX_12dgr180_m,-9.9192081306777,EX_ile_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ins_m,exchanges
zero,EX_12dgr180_m,0.0,EX_isetac_m,exchanges
forward,EX_12dgr180_m,-16.05482542012817,EX_k_m,exchanges
reverse,EX_12dgr180_m,0.08291281012580143,EX_lac_L_m,exchanges
forward,EX_12dgr180_m,-67.88236661045327,EX_lanost_m,exchanges
reverse,EX_12dgr180_m,0.06616781906732427,EX_lcts_m,exchanges
zero,EX_12dgr180_m,-2.431073433228903e-05,EX_leu_L_m,exchanges
zero,EX_12dgr180_m,-1.7161235188467572e-05,EX_lys_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_malt_m,exchanges
zero,EX_12dgr180_m,0.0,EX_malthx_m,exchanges
zero,EX_12dgr180_m,-1.774729085468607e-05,EX_malttr_m,exchanges
zero,EX_12dgr180_m,0.0,EX_man_m,exchanges
zero,EX_12dgr180_m,0.0,EX_melib_m,exchanges
zero,EX_12dgr180_m,-7.743914967051069e-06,EX_met_D_m,exchanges
zero,EX_12dgr180_m,0.0,EX_met_L_m,exchanges
forward,EX_12dgr180_m,16.190716875251034,EX_metala_m,exchanges
zero,EX_12dgr180_m,0.0,EX_metsox_R_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_metsox_S_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mg2_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mn2_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mnl_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mops_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mqn7_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mso3_m,exchanges
zero,EX_12dgr180_m,-7.83001441462261e-06,EX_na1_m,exchanges
reverse,EX_12dgr180_m,0.0829152875015815,EX_nac_m,exchanges
zero,EX_12dgr180_m,0.0,EX_nh4_m,exchanges
forward,EX_12dgr180_m,-17.02529823257894,EX_no3_m,exchanges
reverse,EX_12dgr180_m,0.0018057505209156943,EX_o2_m,exchanges
forward,EX_12dgr180_m,-13.87635252004376,EX_orn_m,exchanges
reverse,EX_12dgr180_m,0.0006068294070171731,EX_pb_m,exchanges
forward,EX_12dgr180_m,-18.719157929491406,EX_phe_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_pheme_m,exchanges
zero,EX_12dgr180_m,0.0,EX_pi_m,exchanges
forward,EX_12dgr180_m,-14.11670460609038,EX_ppa_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ppi_m,exchanges
forward,EX_12dgr180_m,-11.944826422663617,EX_pppn_m,exchanges
forward,EX_12dgr180_m,-26.93543434986987,EX_pro_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ptrc_m,exchanges
zero,EX_12dgr180_m,-8.257661878730005e-06,EX_q8_m,exchanges
zero,EX_12dgr180_m,-2.1667608152142748e-07,EX_rib_D_m,exchanges
forward,EX_12dgr180_m,-33.24767256818562,EX_ribflv_m,exchanges
zero,EX_12dgr180_m,0.0,EX_salcn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_sbt_D_m,exchanges
forward,EX_12dgr180_m,-31.279894220061397,EX_ser_D_m,exchanges
forward,EX_12dgr180_m,-29.318777030348873,EX_ser_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_sheme_m,exchanges
zero,EX_12dgr180_m,0.0,EX_so4_m,exchanges
zero,EX_12dgr180_m,0.0,EX_spmd_m,exchanges
forward,EX_12dgr180_m,-31.398531143070212,EX_succ_m,exchanges
zero,EX_12dgr180_m,0.0,EX_sucr_m,exchanges
forward,EX_12dgr180_m,-37.28930895827624,EX_sulfac_m,exchanges
reverse,EX_12dgr180_m,1.102676644340752,EX_taur_m,exchanges
reverse,EX_12dgr180_m,-0.6029226973864343,EX_thm_m,exchanges
zero,EX_12dgr180_m,0.0,EX_thr_L_m,exchanges
reverse,EX_12dgr180_m,11.430210846425277,EX_thymd_m,exchanges
forward,EX_12dgr180_m,-34.96766906452432,EX_tre_m,exchanges
forward,EX_12dgr180_m,-11.86280344981359,EX_trp_L_m,exchanges
forward,EX_12dgr180_m,-7.758928504190976,EX_tsul_m,exchanges
zero,EX_12dgr180_m,-6.124085297032451,EX_tyr_L_m,exchanges
forward,EX_12dgr180_m,-20.28732074020919,EX_ura_m,exchanges
forward,EX_12dgr180_m,-17.97673200298183,EX_uri_m,exchanges
forward,EX_12dgr180_m,-7.848496222648542,EX_val_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_xyl_D_m,exchanges
zero,EX_12dgr180_m,0.0,EX_zn2_m,exchanges
reverse,EX_12dgr180_m,0.0006827175456081136,EX_2obut_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ade_m,exchanges
forward,EX_12dgr180_m,-7.270184071351,EX_chor_m,exchanges
zero,EX_12dgr180_m,0.0,EX_csn_m,exchanges
forward,EX_12dgr180_m,-10.481377928940194,EX_h2s_m,exchanges
zero,EX_12dgr180_m,-7.838278843763646e-06,EX_indole_m,exchanges
forward,EX_12dgr180_m,-17.95980805343115,EX_mqn8_m,exchanges
forward,EX_12dgr180_m,-20.43602430149523,EX_nmn_m,exchanges
reverse,EX_12dgr180_m,0.0008231299357142063,EX_cit_m,exchanges
forward,EX_12dgr180_m,-11.415287165835863,EX_dpcoa_m,exchanges
zero,EX_12dgr180_m,0.0,EX_dtmp_m,exchanges
zero,EX_12dgr180_m,-6.114154789189996,EX_hdca_m,exchanges
forward,EX_12dgr180_m,-14.22808324181263,EX_no2_m,exchanges
forward,EX_12dgr180_m,-12.157559216008753,EX_ocdca_m,exchanges
zero,EX_12dgr180_m,0.0,EX_pnto_R_m,exchanges
forward,EX_12dgr180_m,-22.901776517225247,EX_pydam_m,exchanges
zero,EX_12dgr180_m,0.0,EX_pydx_m,exchanges
zero,EX_12dgr180_m,0.0,EX_pydxn_m,exchanges
zero,EX_12dgr180_m,-6.769511404769446e-06,EX_ttdca_m,exchanges
forward,EX_12dgr180_m,-27.55169720162364,EX_urea_m,exchanges
forward,EX_12dgr180_m,-20.122313034427037,EX_12ppd_S_m,exchanges
forward,EX_12dgr180_m,-19.39587895980992,EX_arab_D_m,exchanges
zero,EX_12dgr180_m,0.0,EX_fuc_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_lyx_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_rmn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_4hbz_m,exchanges
zero,EX_12dgr180_m,-2.4665982305549505e-05,EX_but_m,exchanges
zero,EX_12dgr180_m,-7.142472313148573e-05,EX_lac_D_m,exchanges
zero,EX_12dgr180_m,0.0,EX_etha_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ind3ac_m,exchanges
zero,EX_12dgr180_m,0.0,EX_aso3_m,exchanges
zero,EX_12dgr180_m,0.0,EX_aso4_m,exchanges
zero,EX_12dgr180_m,0.0,EX_strch1_m,exchanges
zero,EX_12dgr180_m,0.0,EX_strch2_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ispre_m,exchanges
forward,EX_12dgr180_m,-14.224551525684657,EX_2dmmq8_m,exchanges
reverse,EX_12dgr180_m,0.3849072784073293,EX_4abut_m,exchanges
zero,EX_12dgr180_m,-1.7219062686710274,EX_galur_m,exchanges
zero,EX_12dgr180_m,0.0,EX_glcur_m,exchanges
forward,EX_12dgr180_m,9.260453722497708,EX_ocdcea_m,exchanges
forward,EX_12dgr180_m,-3.342091731126313,EX_gthox_m,exchanges
forward,EX_12dgr180_m,-11.907966143308457,EX_raffin_m,exchanges
forward,EX_12dgr180_m,2.340611353759563,EX_xan_m,exchanges
forward,EX_12dgr180_m,-0.05044261896690827,EX_akg_m,exchanges
zero,EX_12dgr180_m,0.0,EX_dextrin_m,exchanges
zero,EX_12dgr180_m,0.0,EX_isobut_m,exchanges
zero,EX_12dgr180_m,0.0,EX_isocapr_m,exchanges
zero,EX_12dgr180_m,0.0,EX_isoval_m,exchanges
forward,EX_12dgr180_m,-21.068473760097817,EX_acac_m,exchanges
zero,EX_12dgr180_m,0.0,EX_bhb_m,exchanges
zero,EX_12dgr180_m,0.0,EX_Lcystin_m,exchanges
reverse,EX_12dgr180_m,0.00019450207043192336,EX_kesto_m,exchanges
zero,EX_12dgr180_m,0.0,EX_kestopt_m,exchanges
zero,EX_12dgr180_m,0.0,EX_kestottr_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mantr_m,exchanges
zero,EX_12dgr180_m,0.0,EX_n2_m,exchanges
zero,EX_12dgr180_m,0.0,EX_rbflvrd_m,exchanges
zero,EX_12dgr180_m,0.0,EX_stys_m,exchanges
zero,EX_12dgr180_m,0.0,EX_tma_m,exchanges
zero,EX_12dgr180_m,0.0,EX_alltn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ddca_m,exchanges
zero,EX_12dgr180_m,0.0,EX_dms_m,exchanges
zero,EX_12dgr180_m,0.0,EX_dmso_m,exchanges
zero,EX_12dgr180_m,0.0,EX_tet_m,exchanges
zero,EX_12dgr180_m,0.0,EX_tmao_m,exchanges
zero,EX_12dgr180_m,0.0,EX_so3_m,exchanges
zero,EX_12dgr180_m,0.0,EX_chtbs_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mal_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_bglc_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mannan_m,exchanges
zero,EX_12dgr180_m,0.0,EX_xyluglc_m,exchanges
forward,EX_12dgr180_m,2.912856350896451,EX_amylopect900_m,exchanges
forward,EX_12dgr180_m,-10.44107267784538,EX_amylose300_m,exchanges
zero,EX_12dgr180_m,0.0,EX_pullulan1200_m,exchanges
forward,EX_12dgr180_m,-10.482405724102524,EX_starch1200_m,exchanges
forward,EX_12dgr180_m,-30.513332734732845,EX_cellul_m,exchanges
forward,EX_12dgr180_m,-15.744356750137687,EX_fum_m,exchanges
forward,EX_12dgr180_m,-0.6227510278065918,EX_xylan_m,exchanges
zero,EX_12dgr180_m,0.0,EX_meoh_m,exchanges
forward,EX_12dgr180_m,-11.727481305245,EX_pect_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ncam_m,exchanges
zero,EX_12dgr180_m,0.0,EX_2hyoxplac_m,exchanges
forward,EX_12dgr180_m,-43.166890035534635,EX_mobd_m,exchanges
forward,EX_12dgr180_m,-39.71511985201006,EX_glyclt_m,exchanges
forward,EX_12dgr180_m,-34.10023085379109,EX_tym_m,exchanges
forward,EX_12dgr180_m,-26.843826719580406,EX_2ddglcn_m,exchanges
reverse,EX_12dgr180_m,0.08287115259141054,EX_glcn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_inost_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ni2_m,exchanges
zero,EX_12dgr180_m,0.0,EX_fecrm_m,exchanges
zero,EX_12dgr180_m,0.0,EX_n2o_m,exchanges
forward,EX_12dgr180_m,-26.917396117166046,EX_no_m,exchanges
forward,EX_12dgr180_m,-27.346687735084796,EX_ahcys_m,exchanges
zero,EX_12dgr180_m,0.0,EX_Ser_Thr_m,exchanges
zero,EX_12dgr180_m,-0.001077392663599852,EX_T_antigen_m,exchanges
forward,EX_12dgr180_m,-11.810796666274879,EX_Tn_antigen_m,exchanges
reverse,EX_12dgr180_m,0.0006801448169291291,EX_acgal_m,exchanges
zero,EX_12dgr180_m,-4.1004664509027045,EX_acnam_m,exchanges
zero,EX_12dgr180_m,-2.9161590154815897,EX_core2_m,exchanges
zero,EX_12dgr180_m,-2.2692929429358344,EX_core3_m,exchanges
zero,EX_12dgr180_m,0.0,EX_core4_m,exchanges
zero,EX_12dgr180_m,-7.793917884413304e-05,EX_core5_m,exchanges
zero,EX_12dgr180_m,0.0,EX_core6_m,exchanges
forward,EX_12dgr180_m,-15.761961927679256,EX_core7_m,exchanges
zero,EX_12dgr180_m,0.0,EX_core8_m,exchanges
forward,EX_12dgr180_m,-19.041382211897275,EX_dsT_antigen_m,exchanges
zero,EX_12dgr180_m,-4.119262366744785,EX_f1a_m,exchanges
zero,EX_12dgr180_m,0.0,EX_gncore1_m,exchanges
zero,EX_12dgr180_m,-3.8609760069620336,EX_gncore2_m,exchanges
zero,EX_12dgr180_m,0.0,EX_sT_antigen_m,exchanges
forward,EX_12dgr180_m,-7.0460021965405595,EX_sTn_antigen_m,exchanges
zero,EX_12dgr180_m,0.0,EX_gtp_m,exchanges
zero,EX_12dgr180_m,0.0,EX_actn_R_m,exchanges
zero,EX_12dgr180_m,-0.00012364226776639953,EX_34dhpha_m,exchanges
forward,EX_12dgr180_m,-35.86432797617121,EX_3hphac_m,exchanges
zero,EX_12dgr180_m,0.0,EX_oxa_m,exchanges
forward,EX_12dgr180_m,-11.369518829806022,EX_inulin_m,exchanges
zero,EX_12dgr180_m,-0.0005337010735395609,EX_diact_m,exchanges
zero,EX_12dgr180_m,0.0,EX_galctn_D_m,exchanges
zero,EX_12dgr180_m,0.0,EX_15dap_m,exchanges
reverse,EX_12dgr180_m,0.0828567174166217,EX_4hphac_m,exchanges
reverse,EX_12dgr180_m,0.08291228996108124,EX_btoh_m,exchanges
forward,EX_12dgr180_m,-18.204117302625882,EX_phpyr_m,exchanges
zero,EX_12dgr180_m,0.0,EX_fuc1p_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_g6p_m,exchanges
reverse,EX_12dgr180_m,0.011986824253984452,EX_man6p_m,exchanges
zero,EX_12dgr180_m,-3.80548986703916,EX_Tyr_ggn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_glygn2_m,exchanges
forward,EX_12dgr180_m,1.7517036095750171,EX_glygn4_m,exchanges
forward,EX_12dgr180_m,1.5380401693391477,EX_glygn5_m,exchanges
zero,EX_12dgr180_m,-0.00037186126734312097,EX_arabinan101_m,exchanges
forward,EX_12dgr180_m,-0.43383670690782417,EX_arabinogal_m,exchanges
forward,EX_12dgr180_m,2.695503171436431,EX_arabinoxyl_m,exchanges
forward,EX_12dgr180_m,-1.3325860259553135,EX_glutar_m,exchanges
zero,EX_12dgr180_m,0.0,EX_2mbut_m,exchanges
reverse,EX_12dgr180_m,0.000320504268660482,EX_5aptn_m,exchanges
forward,EX_12dgr180_m,0.22070878612722167,EX_ind3ppa_m,exchanges
zero,EX_12dgr180_m,-0.00028570119875226396,EX_pac_m,exchanges
forward,EX_12dgr180_m,1.6823165286263464,EX_phppa_m,exchanges
forward,EX_12dgr180_m,0.8896396242957849,EX_pyr_m,exchanges
forward,EX_12dgr180_m,-14.846255029567228,EX_acgalglcur_m,exchanges
forward,EX_12dgr180_m,-22.832354341196908,EX_acgalidour_m,exchanges
reverse,EX_12dgr180_m,0.04869768696002197,EX_acgalidour2s_m,exchanges
forward,EX_12dgr180_m,-13.925311576927974,EX_cspg_a_m,exchanges
forward,EX_12dgr180_m,-62.84815176985079,EX_cspg_a_degr_m,exchanges
forward,EX_12dgr180_m,-43.71904907309844,EX_cspg_ab_rest_m,exchanges
zero,EX_12dgr180_m,0.0,EX_cspg_b_m,exchanges
reverse,EX_12dgr180_m,0.0007286481092094732,EX_cspg_b_degr_m,exchanges
zero,EX_12dgr180_m,0.0,EX_cspg_c_m,exchanges
forward,EX_12dgr180_m,-8.377434887083588,EX_cspg_c_degr_m,exchanges
reverse,EX_12dgr180_m,1.627861766666392,EX_cspg_c_rest_m,exchanges
forward,EX_12dgr180_m,-9.656776909005789,EX_ha_m,exchanges
zero,EX_12dgr180_m,-0.20512620272874926,EX_ha_deg1_m,exchanges
forward,EX_12dgr180_m,-0.5151918602964223,EX_ha_pre1_m,exchanges
zero,EX_12dgr180_m,0.0,EX_idour_m,exchanges
reverse,EX_12dgr180_m,0.31307205293680695,EX_pecticgal_m,exchanges
forward,EX_12dgr180_m,-52.585255327453396,EX_rhamnogalurI_m,exchanges
forward,EX_12dgr180_m,-0.4433201031689338,EX_dextran40_m,exchanges
forward,EX_12dgr180_m,-8.783955466095552,EX_galmannan_m,exchanges
forward,EX_12dgr180_m,-12.269716733312315,EX_gam26s_m,exchanges
forward,EX_12dgr180_m,-15.858806122342433,EX_glcmannan_m,exchanges
reverse,EX_12dgr180_m,0.0009924917194759075,EX_hspg_m,exchanges
reverse,EX_12dgr180_m,0.005604932098064452,EX_hspg_degr_1_m,exchanges
reverse,EX_12dgr180_m,0.04388214488656672,EX_hspg_degr_10_m,exchanges
reverse,EX_12dgr180_m,-0.00535693156630046,EX_hspg_degr_11_m,exchanges
forward,EX_12dgr180_m,-22.322504177957363,EX_hspg_degr_12_m,exchanges
zero,EX_12dgr180_m,0.0,EX_hspg_degr_13_m,exchanges
zero,EX_12dgr180_m,0.0,EX_hspg_degr_14_m,exchanges
forward,EX_12dgr180_m,-14.108361722285796,EX_hspg_degr_15_m,exchanges
zero,EX_12dgr180_m,0.0,EX_hspg_degr_2_m,exchanges
reverse,EX_12dgr180_m,0.000696018134576093,EX_hspg_degr_3_m,exchanges
forward,EX_12dgr180_m,-18.68733682400956,EX_hspg_degr_4_m,exchanges
forward,EX_12dgr180_m,-14.965154507862906,EX_hspg_degr_5_m,exchanges
forward,EX_12dgr180_m,-7.338644065203628,EX_hspg_degr_6_m,exchanges
zero,EX_12dgr180_m,-0.00012233035223019328,EX_hspg_degr_7_m,exchanges
zero,EX_12dgr180_m,0.0,EX_hspg_degr_8_m,exchanges
zero,EX_12dgr180_m,0.0,EX_hspg_degr_9_m,exchanges
zero,EX_12dgr180_m,0.0,EX_hspg_rest_m,exchanges
zero,EX_12dgr180_m,0.0,EX_levan1000_m,exchanges
zero,EX_12dgr180_m,0.0,EX_levanb_m,exchanges
zero,EX_12dgr180_m,0.0,EX_levanttr_m,exchanges
forward,EX_12dgr180_m,-17.77282727432178,EX_levantttr_m,exchanges
reverse,EX_12dgr180_m,9.688230860697598,EX_lichn_m,exchanges
forward,EX_12dgr180_m,2.7196008146240036,EX_lmn2_m,exchanges
reverse,EX_12dgr180_m,0.001998289557736399,EX_lmn30_m,exchanges
reverse,EX_12dgr180_m,12.378276506481711,EX_2omfuc_m,exchanges
reverse,EX_12dgr180_m,0.0006954008843607085,EX_2omxyl_m,exchanges
zero,EX_12dgr180_m,0.0,EX_3ddlhept_m,exchanges
zero,EX_12dgr180_m,-0.00022712253327838994,EX_acerA_m,exchanges
zero,EX_12dgr180_m,0.0,EX_apio_D_m,exchanges
forward,EX_12dgr180_m,-26.9284750119,EX_homogal_m,exchanges
zero,EX_12dgr180_m,-0.00091591560551052,EX_kdo_m,exchanges
zero,EX_12dgr180_m,0.0,EX_rhamnogalurII_m,exchanges
zero,EX_12dgr180_m,0.0,EX_dttp_m,exchanges
zero,EX_12dgr180_m,-1.6233688171496397e-06,EX_acmana_m,exchanges
reverse,EX_12dgr180_m,0.3122270071963129,EX_ch4_m,exchanges
forward,EX_12dgr180_m,-14.360592374702286,EX_fald_m,exchanges
forward,EX_12dgr180_m,-15.40132800311893,EX_hco3_m,exchanges
zero,EX_12dgr180_m,-3.970996193203291e-05,EX_pime_m,exchanges
zero,EX_12dgr180_m,-2.700755903362051e-06,EX_galct_D_m,exchanges
zero,EX_12dgr180_m,-0.0011572145167448866,EX_glcr_m,exchanges
reverse,EX_12dgr180_m,0.003791981361107588,EX_Cit_Mg_m,exchanges
forward,EX_12dgr180_m,2.641657809040936,EX_xtsn_m,exchanges
forward,EX_12dgr180_m,-19.871047283239207,EX_3hpppn_m,exchanges
forward,EX_12dgr180_m,-24.079453215033357,EX_cinnm_m,exchanges
forward,EX_12dgr180_m,-8.067240341897595,EX_cynt_m,exchanges
forward,EX_12dgr180_m,0.8850611932147068,EX_dhcinnm_m,exchanges
forward,EX_12dgr180_m,-30.70626235973103,EX_dhpppn_m,exchanges
forward,EX_12dgr180_m,-12.394272281280312,EX_sel_m,exchanges
forward,EX_12dgr180_m,-12.273714304653467,EX_selni_m,exchanges
forward,EX_12dgr180_m,3.8805330645640446,EX_4hoxpacd_m,exchanges
forward,EX_12dgr180_m,-11.876421693839703,EX_idon_L_m,exchanges
forward,EX_12dgr180_m,-9.170649452028261,EX_HC00319_m,exchanges
reverse,EX_12dgr180_m,0.0008676369615301383,EX_oaa_m,exchanges
reverse,EX_12dgr180_m,0.0007096348944024555,EX_hom_L_m,exchanges
reverse,EX_12dgr180_m,0.082844963537827,EX_ch4s_m,exchanges
reverse,EX_26dap_M_m,-0.02654988516917811,EX_12dgr180_m,exchanges
forward,EX_26dap_M_m,5.084707443414551,EX_13ppd_m,exchanges
forward,EX_26dap_M_m,5.420330831922353,EX_26dap_M_m,exchanges
forward,EX_26dap_M_m,5.232879187169068,EX_3mop_m,exchanges
reverse,EX_26dap_M_m,0.9999182335742063,EX_4abz_m,exchanges
forward,EX_26dap_M_m,3.8941311230783704,EX_Lcyst_m,exchanges
reverse,EX_26dap_M_m,-0.24472572326819986,EX_ac_m,exchanges
forward,EX_26dap_M_m,6.189097461835225,EX_acald_m,exchanges
forward,EX_26dap_M_m,4.709227844090886,EX_acgam_m,exchanges
forward,EX_26dap_M_m,5.008372995003025,EX_adn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_adocbl_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ala_D_m,exchanges
