direction,effector,elasticity,reaction,type
forward,EX_12dgr180_m,-0.39680554241697585,EX_asn_L_m,exchanges
zero,EX_12dgr180_m,0.0047409322487546035,EX_asp_L_m,exchanges
zero,EX_12dgr180_m,0.00026913216080615143,EX_btn_m,exchanges
zero,EX_12dgr180_m,0.0005537062540561521,EX_butso3_m,exchanges
zero,EX_12dgr180_m,0.00584775320829678,EX_ca2_m,exchanges
reverse,EX_12dgr180_m,0.5986529877529878,EX_cbl1_m,exchanges
forward,EX_12dgr180_m,-1.2071749676212762,EX_cbl2_m,exchanges
forward,EX_12dgr180_m,0.10585720599521897,EX_cd2_m,exchanges
forward,EX_12dgr180_m,-0.02967555188877924,EX_cellb_m,exchanges
zero,EX_12dgr180_m,3.552410378304671e-05,EX_cgly_m,exchanges
zero,EX_12dgr180_m,0.0,EX_chol_m,exchanges
zero,EX_12dgr180_m,0.0,EX_chols_m,exchanges
zero,EX_12dgr180_m,0.0,EX_cl_m,exchanges
reverse,EX_12dgr180_m,0.001084905278683091,EX_co2_m,exchanges
reverse,EX_12dgr180_m,0.00011942037629334573,EX_cobalt2_m,exchanges
reverse,EX_12dgr180_m,0.0019983766248962698,EX_crn_m,exchanges
forward,EX_12dgr180_m,0.14645057023453756,EX_cro4_m,exchanges
reverse,EX_12dgr180_m,0.00585327679708229,EX_ctbt_m,exchanges
reverse,EX_12dgr180_m,0.000810328069084966,EX_cu2_m,exchanges
reverse,EX_12dgr180_m,-0.06121785234073085,EX_cys_L_m,exchanges
forward,EX_12dgr180_m,0.08740876511450502,EX_cytd_m,exchanges
forward,EX_12dgr180_m,0.9200350229851662,EX_dad_2_m,exchanges
reverse,EX_12dgr180_m,0.008689905503752229,EX_dcyt_m,exchanges
reverse,EX_12dgr180_m,0.010384908758000414,EX_dgsn_m,exchanges
zero,EX_12dgr180_m,0.0063976459219539095,EX_din_m,exchanges
zero,EX_12dgr180_m,0.003952081343747693,EX_drib_m,exchanges
zero,EX_12dgr180_m,0.010901678017471994,EX_duri_m,exchanges
zero,EX_12dgr180_m,0.009131492386753592,EX_ethso3_m,exchanges
zero,EX_12dgr180_m,0.004642779314263379,EX_etoh_m,exchanges
zero,EX_12dgr180_m,0.007313345210882005,EX_fe2_m,exchanges
zero,EX_12dgr180_m,0.009184405460018752,EX_fe3_m,exchanges
zero,EX_12dgr180_m,0.0001427050479740899,EX_fol_m,exchanges
reverse,EX_12dgr180_m,-2.8653362128361333e-09,EX_for_m,exchanges
reverse,EX_12dgr180_m,0.048813895014951925,EX_fru_m,exchanges
reverse,EX_12dgr180_m,-0.42221111674569656,EX_gal_m,exchanges
forward,EX_12dgr180_m,-0.029756079584695172,EX_galt_m,exchanges
reverse,EX_12dgr180_m,-0.004929595822541349,EX_gam_m,exchanges
reverse,EX_12dgr180_m,0.006363151155095448,EX_gbbtn_m,exchanges
reverse,EX_12dgr180_m,0.03880364761524646,EX_gcald_m,exchanges
reverse,EX_12dgr180_m,0.08290618680867112,EX_glc_D_m,exchanges
reverse,EX_12dgr180_m,-0.04904379733808639,EX_gln_L_m,exchanges
zero,EX_12dgr180_m,0.0015092268240657347,EX_glu_L_m,exchanges
zero,EX_12dgr180_m,0.007723929599094959,EX_gly_m,exchanges
reverse,EX_12dgr180_m,0.010435056884521288,EX_glyasn_m,exchanges
zero,EX_12dgr180_m,6.171948285782491e-08,EX_glyasp_m,exchanges
reverse,EX_12dgr180_m,0.012172802911258884,EX_glyb_m,exchanges
zero,EX_12dgr180_m,0.0,EX_glyc_m,exchanges
zero,EX_12dgr180_m,0.0,EX_glyc3p_m,exchanges
reverse,EX_12dgr180_m,0.04278115902430546,EX_glycys_m,exchanges
zero,EX_12dgr180_m,0.7256068429898299,EX_glygln_m,exchanges
forward,EX_12dgr180_m,-0.06473255787821763,EX_glyglu_m,exchanges
reverse,EX_12dgr180_m,-0.11439756668035067,EX_glyleu_m,exchanges
forward,EX_12dgr180_m,0.26447701373586874,EX_glymet_m,exchanges
forward,EX_12dgr180_m,-0.16026544792340225,EX_glyphe_m,exchanges
zero,EX_12dgr180_m,0.0,EX_glypro_m,exchanges
reverse,EX_12dgr180_m,0.0007263630693898904,EX_glytyr_m,exchanges
reverse,EX_12dgr180_m,-0.0015078321137851347,EX_gsn_m,exchanges
zero,EX_12dgr180_m,0.0011952223445632626,EX_gthrd_m,exchanges
zero,EX_12dgr180_m,-2.5622343358122635e-07,EX_gua_m,exchanges
reverse,EX_12dgr180_m,0.009141657019191562,EX_h_m,exchanges
reverse,EX_12dgr180_m,-0.4900675198297044,EX_h2_m,exchanges
reverse,EX_12dgr180_m,0.0026976618161324295,EX_h2o_m,exchanges
zero,EX_12dgr180_m,2.146074606912407e-07,EX_hexs_m,exchanges
reverse,EX_12dgr180_m,0.0035410134752329736,EX_hg2_m,exchanges
zero,EX_12dgr180_m,6.164626512372706e-05,EX_his_L_m,exchanges
reverse,EX_12dgr180_m,-0.013090491121262177,EX_hxan_m,exchanges
zero,EX_12dgr180_m,0.003402316777325609,EX_ile_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ins_m,exchanges
reverse,EX_12dgr180_m,-0.031171317744132093,EX_isetac_m,exchanges
reverse,EX_12dgr180_m,0.0007263212832420152,EX_k_m,exchanges
forward,EX_12dgr180_m,0.9303765915657536,EX_lac_L_m,exchanges
reverse,EX_12dgr180_m,0.0007263806012991481,EX_lanost_m,exchanges
zero,EX_12dgr180_m,0.002345909319263484,EX_lcts_m,exchanges
zero,EX_12dgr180_m,0.0006397507283040227,EX_leu_L_m,exchanges
zero,EX_12dgr180_m,0.0007710014728345982,EX_lys_L_m,exchanges
zero,EX_12dgr180_m,0.0013462251604678954,EX_malt_m,exchanges
zero,EX_12dgr180_m,0.0003437229152147836,EX_malthx_m,exchanges
zero,EX_12dgr180_m,0.0010809199149441895,EX_malttr_m,exchanges
zero,EX_12dgr180_m,0.0011941002162352277,EX_man_m,exchanges
zero,EX_12dgr180_m,0.00015598898908564252,EX_melib_m,exchanges
zero,EX_12dgr180_m,0.0,EX_met_D_m,exchanges
reverse,EX_12dgr180_m,0.004086554694615972,EX_met_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_metala_m,exchanges
zero,EX_12dgr180_m,0.0,EX_metsox_R_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_metsox_S_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mg2_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mn2_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mnl_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mops_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mqn7_m,exchanges
zero,EX_12dgr180_m,0.0003350417923364546,EX_mso3_m,exchanges
reverse,EX_12dgr180_m,0.0007263221911335549,EX_na1_m,exchanges
zero,EX_12dgr180_m,0.0,EX_nac_m,exchanges
reverse,EX_12dgr180_m,0.006535559561071137,EX_nh4_m,exchanges
reverse,EX_12dgr180_m,0.0015647414150943458,EX_no3_m,exchanges
reverse,EX_12dgr180_m,0.0014886416052464768,EX_o2_m,exchanges
reverse,EX_12dgr180_m,0.0031563052924669585,EX_orn_m,exchanges
reverse,EX_12dgr180_m,-0.11454690696689918,EX_pb_m,exchanges
reverse,EX_12dgr180_m,-0.1198662994445776,EX_phe_L_m,exchanges
zero,EX_12dgr180_m,0.0012878058167054007,EX_pheme_m,exchanges
reverse,EX_12dgr180_m,0.0019039058257059628,EX_pi_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ppa_m,exchanges
forward,EX_12dgr180_m,-0.07799078475270171,EX_ppi_m,exchanges
forward,EX_12dgr180_m,0.2999302609541654,EX_pppn_m,exchanges
zero,EX_12dgr180_m,0.0001483264806445561,EX_pro_L_m,exchanges
zero,EX_12dgr180_m,0.0001468260148485001,EX_ptrc_m,exchanges
zero,EX_12dgr180_m,0.0001310216626571048,EX_q8_m,exchanges
zero,EX_12dgr180_m,0.0008009058631230914,EX_rib_D_m,exchanges
reverse,EX_12dgr180_m,0.010932973069264218,EX_ribflv_m,exchanges
zero,EX_12dgr180_m,0.0008843902629962486,EX_salcn_m,exchanges
zero,EX_12dgr180_m,-7.036653713043961e-06,EX_sbt_D_m,exchanges
zero,EX_12dgr180_m,6.11607449130247e-06,EX_ser_D_m,exchanges
zero,EX_12dgr180_m,0.0001530029852858661,EX_ser_L_m,exchanges
zero,EX_12dgr180_m,0.0007260907770323399,EX_sheme_m,exchanges
zero,EX_12dgr180_m,0.0,EX_so4_m,exchanges
forward,EX_12dgr180_m,-0.06663218101997881,EX_spmd_m,exchanges
zero,EX_12dgr180_m,0.0015005338954132696,EX_succ_m,exchanges
reverse,EX_12dgr180_m,-0.0033958750064133625,EX_sucr_m,exchanges
reverse,EX_12dgr180_m,0.0066233293596917875,EX_sulfac_m,exchanges
zero,EX_12dgr180_m,0.0,EX_taur_m,exchanges
forward,EX_12dgr180_m,0.06972895374397825,EX_thm_m,exchanges
reverse,EX_12dgr180_m,2.8876392571582565,EX_thr_L_m,exchanges
reverse,EX_12dgr180_m,-0.0419038751702816,EX_thymd_m,exchanges
zero,EX_12dgr180_m,3.74935218161454e-05,EX_tre_m,exchanges
reverse,EX_12dgr180_m,0.0012407951053106103,EX_trp_L_m,exchanges
reverse,EX_12dgr180_m,-0.03393494809893344,EX_tsul_m,exchanges
zero,EX_12dgr180_m,-2.9314656977419418e-05,EX_tyr_L_m,exchanges
reverse,EX_12dgr180_m,0.006183145872318274,EX_ura_m,exchanges
zero,EX_12dgr180_m,0.0,EX_uri_m,exchanges
zero,EX_12dgr180_m,0.0,EX_val_L_m,exchanges
reverse,EX_12dgr180_m,-0.05246205581087793,EX_xyl_D_m,exchanges
zero,EX_12dgr180_m,0.007665592932433185,EX_zn2_m,exchanges
forward,EX_12dgr180_m,-0.3150830021060358,EX_2obut_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ade_m,exchanges
reverse,EX_12dgr180_m,0.0063716089832856725,EX_chor_m,exchanges
zero,EX_12dgr180_m,-1.0977328592787217e-05,EX_csn_m,exchanges
forward,EX_12dgr180_m,0.10327158877448284,EX_h2s_m,exchanges
reverse,EX_12dgr180_m,-0.12733137225015678,EX_indole_m,exchanges
reverse,EX_12dgr180_m,-0.1720602364513013,EX_mqn8_m,exchanges
reverse,EX_12dgr180_m,-0.17488116905794104,EX_nmn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_cit_m,exchanges
forward,EX_12dgr180_m,-0.2522948363743538,EX_dpcoa_m,exchanges
reverse,EX_12dgr180_m,0.020718595140858387,EX_dtmp_m,exchanges
reverse,EX_12dgr180_m,0.04330698127715582,EX_hdca_m,exchanges
zero,EX_12dgr180_m,-7.1692421954594465e-06,EX_no2_m,exchanges
reverse,EX_12dgr180_m,0.022098674685735453,EX_ocdca_m,exchanges
zero,EX_12dgr180_m,0.0034791934384337253,EX_pnto_R_m,exchanges
zero,EX_12dgr180_m,0.009724476369203927,EX_pydam_m,exchanges
forward,EX_12dgr180_m,-0.04652409718719053,EX_pydx_m,exchanges
reverse,EX_12dgr180_m,-2.61075011259547e-08,EX_pydxn_m,exchanges
reverse,EX_12dgr180_m,-0.009781179505609083,EX_ttdca_m,exchanges
forward,EX_12dgr180_m,-0.11155781669956344,EX_urea_m,exchanges
zero,EX_12dgr180_m,0.0041413209124741,EX_12ppd_S_m,exchanges
zero,EX_12dgr180_m,0.005336686984840355,EX_arab_D_m,exchanges
zero,EX_12dgr180_m,0.009642210243416827,EX_fuc_L_m,exchanges
zero,EX_12dgr180_m,0.0027101785561178815,EX_lyx_L_m,exchanges
zero,EX_12dgr180_m,0.0016999322077282386,EX_rmn_m,exchanges
zero,EX_12dgr180_m,0.0003159647337724891,EX_4hbz_m,exchanges
zero,EX_12dgr180_m,0.003948904626192018,EX_but_m,exchanges
zero,EX_12dgr180_m,0.009816184034665554,EX_lac_D_m,exchanges
zero,EX_12dgr180_m,0.006604838693906601,EX_etha_m,exchanges
zero,EX_12dgr180_m,0.007328998102700268,EX_ind3ac_m,exchanges
zero,EX_12dgr180_m,0.002262541913857774,EX_aso3_m,exchanges
zero,EX_12dgr180_m,0.0009134448423253616,EX_aso4_m,exchanges
zero,EX_12dgr180_m,0.0013700782804093592,EX_strch1_m,exchanges
reverse,EX_12dgr180_m,0.0019207250436208308,EX_strch2_m,exchanges
reverse,EX_12dgr180_m,-0.5144449648272154,EX_ispre_m,exchanges
reverse,EX_12dgr180_m,-0.054353937058024826,EX_2dmmq8_m,exchanges
zero,EX_12dgr180_m,0.0,EX_4abut_m,exchanges
reverse,EX_12dgr180_m,0.009392907140293935,EX_galur_m,exchanges
reverse,EX_12dgr180_m,20.177446636582406,EX_glcur_m,exchanges
forward,EX_12dgr180_m,0.10235324729840123,EX_ocdcea_m,exchanges
forward,EX_12dgr180_m,-0.0007634575798620702,EX_gthox_m,exchanges
forward,EX_12dgr180_m,3.1741050987766606,EX_raffin_m,exchanges
zero,EX_12dgr180_m,0.0,EX_xan_m,exchanges
zero,EX_12dgr180_m,0.0,EX_akg_m,exchanges
zero,EX_12dgr180_m,0.0,EX_dextrin_m,exchanges
reverse,EX_12dgr180_m,-5.775699795625289,EX_isobut_m,exchanges
zero,EX_12dgr180_m,0.0,EX_isocapr_m,exchanges
zero,EX_12dgr180_m,0.0,EX_isoval_m,exchanges
reverse,EX_12dgr180_m,0.03253609580680772,EX_acac_m,exchanges
zero,EX_12dgr180_m,0.0,EX_bhb_m,exchanges
reverse,EX_12dgr180_m,0.1862902342049111,EX_Lcystin_m,exchanges
zero,EX_12dgr180_m,0.0,EX_kesto_m,exchanges
zero,EX_12dgr180_m,0.0,EX_kestopt_m,exchanges
zero,EX_12dgr180_m,0.0,EX_kestottr_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mantr_m,exchanges
zero,EX_12dgr180_m,0.0,EX_n2_m,exchanges
zero,EX_12dgr180_m,0.0,EX_rbflvrd_m,exchanges
zero,EX_12dgr180_m,0.0,EX_stys_m,exchanges
zero,EX_12dgr180_m,0.0,EX_tma_m,exchanges
zero,EX_12dgr180_m,0.0,EX_alltn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ddca_m,exchanges
zero,EX_12dgr180_m,0.0,EX_dms_m,exchanges
zero,EX_12dgr180_m,0.0,EX_dmso_m,exchanges
zero,EX_12dgr180_m,0.0,EX_tet_m,exchanges
zero,EX_12dgr180_m,0.0,EX_tmao_m,exchanges
zero,EX_12dgr180_m,0.0,EX_so3_m,exchanges
zero,EX_12dgr180_m,0.0,EX_chtbs_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mal_L_m,exchanges
reverse,EX_12dgr180_m,-0.04906217623952047,EX_bglc_m,exchanges
forward,EX_12dgr180_m,1.3633523826491611,EX_mannan_m,exchanges
zero,EX_12dgr180_m,0.0,EX_xyluglc_m,exchanges
reverse,EX_12dgr180_m,0.02113558543022087,EX_amylopect900_m,exchanges
forward,EX_12dgr180_m,1.2096578009648562,EX_amylose300_m,exchanges
forward,EX_12dgr180_m,0.020195225495669433,EX_pullulan1200_m,exchanges
forward,EX_12dgr180_m,0.02565518576374437,EX_starch1200_m,exchanges
forward,EX_12dgr180_m,0.27138678542701467,EX_cellul_m,exchanges
forward,EX_12dgr180_m,0.09921308623214387,EX_fum_m,exchanges
reverse,EX_12dgr180_m,-0.0001638572113193959,EX_xylan_m,exchanges
zero,EX_12dgr180_m,0.0,EX_meoh_m,exchanges
forward,EX_12dgr180_m,0.27407171315992407,EX_pect_m,exchanges
forward,EX_12dgr180_m,0.31424201192409307,EX_ncam_m,exchanges
forward,EX_12dgr180_m,0.31141821025801986,EX_2hyoxplac_m,exchanges
forward,EX_12dgr180_m,0.6414502674378442,EX_mobd_m,exchanges
reverse,EX_12dgr180_m,0.0007263229439358199,EX_glyclt_m,exchanges
forward,EX_12dgr180_m,-0.029735906715906424,EX_tym_m,exchanges
zero,EX_12dgr180_m,0.0029587109842843518,EX_2ddglcn_m,exchanges
reverse,EX_12dgr180_m,-0.021301607031034564,EX_glcn_m,exchanges
zero,EX_12dgr180_m,0.0020401979641704315,EX_inost_m,exchanges
forward,EX_12dgr180_m,0.10154176267015202,EX_ni2_m,exchanges
forward,EX_12dgr180_m,0.06582167998546495,EX_fecrm_m,exchanges
reverse,EX_12dgr180_m,-0.06225346390811737,EX_n2o_m,exchanges
reverse,EX_12dgr180_m,0.0040519525860371886,EX_no_m,exchanges
reverse,EX_12dgr180_m,0.037707219551279536,EX_ahcys_m,exchanges
reverse,EX_12dgr180_m,0.26842984051715035,EX_Ser_Thr_m,exchanges
forward,EX_12dgr180_m,0.8798656959695172,EX_T_antigen_m,exchanges
forward,EX_12dgr180_m,0.9652932424492011,EX_Tn_antigen_m,exchanges
forward,EX_12dgr180_m,0.5175089711647285,EX_acgal_m,exchanges
reverse,EX_12dgr180_m,-0.43543267907802274,EX_acnam_m,exchanges
forward,EX_12dgr180_m,0.1983510025911972,EX_core2_m,exchanges
reverse,EX_12dgr180_m,-0.0189209607659091,EX_core3_m,exchanges
reverse,EX_12dgr180_m,0.20027509497636098,EX_core4_m,exchanges
zero,EX_12dgr180_m,-2.056262715655066e-08,EX_core5_m,exchanges
forward,EX_12dgr180_m,0.3503268086892186,EX_core6_m,exchanges
reverse,EX_12dgr180_m,-0.008746058960706904,EX_core7_m,exchanges
zero,EX_12dgr180_m,0.0017003344683885757,EX_core8_m,exchanges
forward,EX_12dgr180_m,2.363171944438953,EX_dsT_antigen_m,exchanges
zero,EX_12dgr180_m,0.00038292648234516946,EX_f1a_m,exchanges
reverse,EX_12dgr180_m,0.0038861779150134446,EX_gncore1_m,exchanges
zero,EX_12dgr180_m,2.703035448803348e-06,EX_gncore2_m,exchanges
zero,EX_12dgr180_m,0.002690150673174685,EX_sT_antigen_m,exchanges
reverse,EX_12dgr180_m,0.00855772174933822,EX_sTn_antigen_m,exchanges
forward,EX_12dgr180_m,-3.3223848119712973,EX_gtp_m,exchanges
zero,EX_12dgr180_m,0.0,EX_actn_R_m,exchanges
reverse,EX_12dgr180_m,0.01227320891223238,EX_34dhpha_m,exchanges
zero,EX_12dgr180_m,0.004909694423602673,EX_3hphac_m,exchanges
zero,EX_12dgr180_m,0.0,EX_oxa_m,exchanges
reverse,EX_12dgr180_m,0.0034647276329021273,EX_inulin_m,exchanges
reverse,EX_12dgr180_m,0.0007263236827848019,EX_diact_m,exchanges
reverse,EX_12dgr180_m,0.0007263221213094084,EX_galctn_D_m,exchanges
reverse,EX_12dgr180_m,0.03629154381771915,EX_15dap_m,exchanges
zero,EX_12dgr180_m,0.0,EX_4hphac_m,exchanges
zero,EX_12dgr180_m,0.0,EX_btoh_m,exchanges
reverse,EX_12dgr180_m,0.026369321935473256,EX_phpyr_m,exchanges
forward,EX_12dgr180_m,0.07955121551146416,EX_fuc1p_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_g6p_m,exchanges
forward,EX_12dgr180_m,-1.4182361057624338,EX_man6p_m,exchanges
forward,EX_12dgr180_m,0.0742468505110061,EX_Tyr_ggn_m,exchanges
zero,EX_12dgr180_m,0.0002167239961536893,EX_glygn2_m,exchanges
forward,EX_12dgr180_m,0.02611317041579464,EX_glygn4_m,exchanges
reverse,EX_12dgr180_m,0.0017056675885999961,EX_glygn5_m,exchanges
forward,EX_12dgr180_m,-4.775321743328784,EX_arabinan101_m,exchanges
zero,EX_12dgr180_m,0.0,EX_arabinogal_m,exchanges
reverse,EX_12dgr180_m,-3.831910953180359e-09,EX_arabinoxyl_m,exchanges
reverse,EX_12dgr180_m,0.0008006413104190598,EX_glutar_m,exchanges
zero,EX_12dgr180_m,0.0021460828361874462,EX_2mbut_m,exchanges
forward,EX_12dgr180_m,0.0691239620413242,EX_5aptn_m,exchanges
forward,EX_12dgr180_m,-0.4708877754830487,EX_ind3ppa_m,exchanges
forward,EX_12dgr180_m,0.13963642744090787,EX_pac_m,exchanges
forward,EX_12dgr180_m,4.230104895763894,EX_phppa_m,exchanges
reverse,EX_12dgr180_m,-0.01463679478620028,EX_pyr_m,exchanges
reverse,EX_12dgr180_m,0.0034968784300157436,EX_acgalglcur_m,exchanges
forward,EX_12dgr180_m,0.12734138641757597,EX_acgalidour_m,exchanges
forward,EX_12dgr180_m,0.1666380387234767,EX_acgalidour2s_m,exchanges
zero,EX_12dgr180_m,0.0,EX_cspg_a_m,exchanges
reverse,EX_12dgr180_m,0.0037379124283454246,EX_cspg_a_degr_m,exchanges
zero,EX_12dgr180_m,0.0,EX_cspg_ab_rest_m,exchanges
reverse,EX_12dgr180_m,0.007823637812054453,EX_cspg_b_m,exchanges
reverse,EX_12dgr180_m,0.6624218210646748,EX_cspg_b_degr_m,exchanges
forward,EX_12dgr180_m,0.016352022474377392,EX_cspg_c_m,exchanges
forward,EX_12dgr180_m,1.7266412751687543,EX_cspg_c_degr_m,exchanges
reverse,EX_12dgr180_m,-2.3982740649645227e-08,EX_cspg_c_rest_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ha_m,exchanges
reverse,EX_12dgr180_m,0.14621090650534185,EX_ha_deg1_m,exchanges
forward,EX_12dgr180_m,-0.31854417231021115,EX_ha_pre1_m,exchanges
zero,EX_12dgr180_m,0.000933970900263148,EX_idour_m,exchanges
forward,EX_12dgr180_m,-0.07575886646614904,EX_pecticgal_m,exchanges
reverse,EX_12dgr180_m,0.03897595637487594,EX_rhamnogalurI_m,exchanges
reverse,EX_12dgr180_m,0.010734292377823605,EX_dextran40_m,exchanges
reverse,EX_12dgr180_m,0.12405589143074991,EX_galmannan_m,exchanges
reverse,EX_12dgr180_m,0.06263681160970869,EX_gam26s_m,exchanges
reverse,EX_12dgr180_m,-0.38509410923969534,EX_glcmannan_m,exchanges
forward,EX_12dgr180_m,-0.3998508519952382,EX_hspg_m,exchanges
forward,EX_12dgr180_m,0.46868111058393724,EX_hspg_degr_1_m,exchanges
reverse,EX_12dgr180_m,0.021334282376823666,EX_hspg_degr_10_m,exchanges
reverse,EX_12dgr180_m,-0.0010825810251091639,EX_hspg_degr_11_m,exchanges
forward,EX_12dgr180_m,-0.0603526223514228,EX_hspg_degr_12_m,exchanges
reverse,EX_12dgr180_m,-0.02967555188877924,EX_hspg_degr_13_m,exchanges
reverse,EX_12dgr180_m,0.05935391759425812,EX_hspg_degr_14_m,exchanges
reverse,EX_12dgr180_m,-0.01956315773024908,EX_hspg_degr_15_m,exchanges
forward,EX_12dgr180_m,0.23703967264916387,EX_hspg_degr_2_m,exchanges
reverse,EX_12dgr180_m,0.0026707220233612716,EX_hspg_degr_3_m,exchanges
zero,EX_12dgr180_m,0.00012186718750584191,EX_hspg_degr_4_m,exchanges
zero,EX_12dgr180_m,0.0036297898540915696,EX_hspg_degr_5_m,exchanges
zero,EX_12dgr180_m,0.0014816817494889278,EX_hspg_degr_6_m,exchanges
zero,EX_12dgr180_m,0.003864168715566052,EX_hspg_degr_7_m,exchanges
reverse,EX_12dgr180_m,-0.09815515383195833,EX_hspg_degr_8_m,exchanges
forward,EX_12dgr180_m,-0.09815515383195833,EX_hspg_degr_9_m,exchanges
zero,EX_12dgr180_m,5.009845539305502e-05,EX_hspg_rest_m,exchanges
reverse,EX_12dgr180_m,0.010759941259296801,EX_levan1000_m,exchanges
reverse,EX_12dgr180_m,-0.13962290888163587,EX_levanb_m,exchanges
forward,EX_12dgr180_m,-0.01094333228952138,EX_levanttr_m,exchanges
reverse,EX_12dgr180_m,0.021370810597270834,EX_levantttr_m,exchanges
reverse,EX_12dgr180_m,-0.00875414594915469,EX_lichn_m,exchanges
reverse,EX_12dgr180_m,-0.08245847028129916,EX_lmn2_m,exchanges
reverse,EX_12dgr180_m,-0.0027951938827297518,EX_lmn30_m,exchanges
forward,EX_12dgr180_m,0.38932989577454613,EX_2omfuc_m,exchanges
zero,EX_12dgr180_m,0.007510768362752884,EX_2omxyl_m,exchanges
forward,EX_12dgr180_m,-2.7473736926921277,EX_3ddlhept_m,exchanges
reverse,EX_12dgr180_m,0.005194691619334613,EX_acerA_m,exchanges
zero,EX_12dgr180_m,0.0,EX_apio_D_m,exchanges
zero,EX_12dgr180_m,0.0,EX_homogal_m,exchanges
zero,EX_12dgr180_m,0.00013646696546132375,EX_kdo_m,exchanges
forward,EX_12dgr180_m,0.1614622180632752,EX_rhamnogalurII_m,exchanges
reverse,EX_12dgr180_m,0.03949853615490495,EX_dttp_m,exchanges
forward,EX_12dgr180_m,0.1473728146291972,EX_acmana_m,exchanges
forward,EX_12dgr180_m,-0.14238220778616473,EX_pime_m,exchanges
forward,EX_12dgr180_m,0.7645657859558952,EX_galct_D_m,exchanges
reverse,EX_12dgr180_m,0.008887259141632242,EX_glcr_m,exchanges
reverse,EX_12dgr180_m,0.05124139312123521,EX_Cit_Mg_m,exchanges
forward,EX_12dgr180_m,-0.8765989191231682,EX_xtsn_m,exchanges
forward,EX_12dgr180_m,1.17445132536393,EX_3hpppn_m,exchanges
forward,EX_12dgr180_m,-0.542087732212897,EX_cinnm_m,exchanges
reverse,EX_12dgr180_m,0.003677983118240049,EX_cynt_m,exchanges
forward,EX_12dgr180_m,-0.0368710865790578,EX_dhcinnm_m,exchanges
forward,EX_12dgr180_m,-0.9982364918533637,EX_dhpppn_m,exchanges
reverse,EX_12dgr180_m,-0.006045028432660679,EX_sel_m,exchanges
reverse,EX_12dgr180_m,0.035346242555105434,EX_selni_m,exchanges
forward,EX_12dgr180_m,-0.09557793580803109,EX_4hoxpacd_m,exchanges
forward,EX_12dgr180_m,0.488981969301161,EX_idon_L_m,exchanges
reverse,EX_12dgr180_m,0.006635067013411877,EX_HC00319_m,exchanges
reverse,EX_12dgr180_m,-0.07280090975406495,EX_oaa_m,exchanges
