direction,effector,elasticity,reaction,type
zero,EX_12dgr180_m,0.0,EX_glyc_m,exchanges
zero,EX_12dgr180_m,0.0,EX_glyc3p_m,exchanges
forward,EX_12dgr180_m,-9.818826152881224,EX_glycys_m,exchanges
reverse,EX_12dgr180_m,0.11758502062440002,EX_glygln_m,exchanges
forward,EX_12dgr180_m,-19.052736672183215,EX_glyglu_m,exchanges
zero,EX_12dgr180_m,0.0,EX_glyleu_m,exchanges
forward,EX_12dgr180_m,-15.825431120104625,EX_glymet_m,exchanges
forward,EX_12dgr180_m,-18.56425382479406,EX_glyphe_m,exchanges
zero,EX_12dgr180_m,0.0,EX_glypro_m,exchanges
reverse,EX_12dgr180_m,8.245581343204256,EX_glytyr_m,exchanges
zero,EX_12dgr180_m,0.0,EX_gsn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_gthrd_m,exchanges
zero,EX_12dgr180_m,0.0,EX_gua_m,exchanges
zero,EX_12dgr180_m,0.0003849612129158686,EX_h_m,exchanges
reverse,EX_12dgr180_m,0.1924784003547586,EX_h2_m,exchanges
reverse,EX_12dgr180_m,0.025994597125218455,EX_h2o_m,exchanges
zero,EX_12dgr180_m,-0.2564840607714203,EX_hexs_m,exchanges
zero,EX_12dgr180_m,3.241495742045686e-05,EX_hg2_m,exchanges
zero,EX_12dgr180_m,0.0,EX_his_L_m,exchanges
forward,EX_12dgr180_m,-13.707583173571134,EX_hxan_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ile_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ins_m,exchanges
forward,EX_12dgr180_m,-15.400623093438588,EX_isetac_m,exchanges
reverse,EX_12dgr180_m,8.230665259874899,EX_k_m,exchanges
forward,EX_12dgr180_m,-55.96298561351948,EX_lac_L_m,exchanges
reverse,EX_12dgr180_m,0.852235268959749,EX_lanost_m,exchanges
zero,EX_12dgr180_m,4.5035121676306744e-05,EX_lcts_m,exchanges
zero,EX_12dgr180_m,6.989799532064467e-05,EX_leu_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_lys_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_malt_m,exchanges
zero,EX_12dgr180_m,5.684098123737158e-05,EX_malthx_m,exchanges
zero,EX_12dgr180_m,0.0,EX_malttr_m,exchanges
zero,EX_12dgr180_m,0.0,EX_man_m,exchanges
zero,EX_12dgr180_m,2.333180212588104e-05,EX_melib_m,exchanges
zero,EX_12dgr180_m,0.0,EX_met_D_m,exchanges
forward,EX_12dgr180_m,-7.977344710082712,EX_met_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_metala_m,exchanges
zero,EX_12dgr180_m,0.0,EX_metsox_R_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_metsox_S_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mg2_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mn2_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mnl_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mops_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mqn7_m,exchanges
zero,EX_12dgr180_m,1.0882877941043034e-05,EX_mso3_m,exchanges
reverse,EX_12dgr180_m,8.245150790012934,EX_na1_m,exchanges
zero,EX_12dgr180_m,0.0,EX_nac_m,exchanges
forward,EX_12dgr180_m,-9.721098658490419,EX_nh4_m,exchanges
reverse,EX_12dgr180_m,0.29215268268915295,EX_no3_m,exchanges
forward,EX_12dgr180_m,-10.943050242764265,EX_o2_m,exchanges
reverse,EX_12dgr180_m,0.17738039757979163,EX_orn_m,exchanges
forward,EX_12dgr180_m,-18.52516282546098,EX_pb_m,exchanges
zero,EX_12dgr180_m,0.0,EX_phe_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_pheme_m,exchanges
forward,EX_12dgr180_m,-11.094354677554765,EX_pi_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ppa_m,exchanges
forward,EX_12dgr180_m,-9.962512008577624,EX_ppi_m,exchanges
forward,EX_12dgr180_m,-15.03258259698625,EX_pppn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_pro_L_m,exchanges
zero,EX_12dgr180_m,2.0025940514756257e-05,EX_ptrc_m,exchanges
zero,EX_12dgr180_m,1.3061465313768394e-05,EX_q8_m,exchanges
forward,EX_12dgr180_m,-15.668438145475072,EX_rib_D_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ribflv_m,exchanges
zero,EX_12dgr180_m,0.0,EX_salcn_m,exchanges
forward,EX_12dgr180_m,-12.627233211787718,EX_sbt_D_m,exchanges
forward,EX_12dgr180_m,-8.826809296555451,EX_ser_D_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ser_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_sheme_m,exchanges
zero,EX_12dgr180_m,0.0,EX_so4_m,exchanges
forward,EX_12dgr180_m,-16.439375449345786,EX_spmd_m,exchanges
zero,EX_12dgr180_m,0.0,EX_succ_m,exchanges
reverse,EX_12dgr180_m,1.835432525081675,EX_sucr_m,exchanges
reverse,EX_12dgr180_m,2.040426095195711,EX_sulfac_m,exchanges
zero,EX_12dgr180_m,0.0,EX_taur_m,exchanges
forward,EX_12dgr180_m,-10.60422932595368,EX_thm_m,exchanges
forward,EX_12dgr180_m,-15.125157667958478,EX_thr_L_m,exchanges
forward,EX_12dgr180_m,-12.148940962764998,EX_thymd_m,exchanges
forward,EX_12dgr180_m,-1.6690907391794418,EX_tre_m,exchanges
forward,EX_12dgr180_m,-0.2206621424889832,EX_trp_L_m,exchanges
forward,EX_12dgr180_m,-14.364411524721001,EX_tsul_m,exchanges
forward,EX_12dgr180_m,-15.687950027697601,EX_tyr_L_m,exchanges
forward,EX_12dgr180_m,-4.663613621065998,EX_ura_m,exchanges
zero,EX_12dgr180_m,0.0,EX_uri_m,exchanges
zero,EX_12dgr180_m,0.0,EX_val_L_m,exchanges
reverse,EX_12dgr180_m,0.03816802414062792,EX_xyl_D_m,exchanges
zero,EX_12dgr180_m,0.0,EX_zn2_m,exchanges
forward,EX_12dgr180_m,-9.42048498079406,EX_2obut_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ade_m,exchanges
forward,EX_12dgr180_m,-8.77515118212103,EX_chor_m,exchanges
zero,EX_12dgr180_m,1.0882901726461114e-05,EX_csn_m,exchanges
forward,EX_12dgr180_m,-10.674823620358946,EX_h2s_m,exchanges
forward,EX_12dgr180_m,-12.182182116681819,EX_indole_m,exchanges
reverse,EX_12dgr180_m,0.0711584631898532,EX_mqn8_m,exchanges
forward,EX_12dgr180_m,-11.08393115719025,EX_nmn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_cit_m,exchanges
forward,EX_12dgr180_m,-0.6158984932403122,EX_dpcoa_m,exchanges
forward,EX_12dgr180_m,-11.55124454379763,EX_dtmp_m,exchanges
forward,EX_12dgr180_m,-9.214305962046856,EX_hdca_m,exchanges
zero,EX_12dgr180_m,0.0,EX_no2_m,exchanges
forward,EX_12dgr180_m,-12.901489067637844,EX_ocdca_m,exchanges
zero,EX_12dgr180_m,0.0,EX_pnto_R_m,exchanges
zero,EX_12dgr180_m,0.0,EX_pydam_m,exchanges
zero,EX_12dgr180_m,3.611811301595935e-05,EX_pydx_m,exchanges
forward,EX_12dgr180_m,-17.425904199115,EX_pydxn_m,exchanges
forward,EX_12dgr180_m,-13.866604517707168,EX_ttdca_m,exchanges
forward,EX_12dgr180_m,-9.760890635512345,EX_urea_m,exchanges
zero,EX_12dgr180_m,0.0,EX_12ppd_S_m,exchanges
zero,EX_12dgr180_m,0.0,EX_arab_D_m,exchanges
zero,EX_12dgr180_m,0.0,EX_fuc_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_lyx_L_m,exchanges
zero,EX_12dgr180_m,0.0001663898987303014,EX_rmn_m,exchanges
zero,EX_12dgr180_m,9.902670994321738e-05,EX_4hbz_m,exchanges
zero,EX_12dgr180_m,0.0,EX_but_m,exchanges
zero,EX_12dgr180_m,0.0,EX_lac_D_m,exchanges
zero,EX_12dgr180_m,0.0,EX_etha_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ind3ac_m,exchanges
zero,EX_12dgr180_m,0.0,EX_aso3_m,exchanges
zero,EX_12dgr180_m,0.0,EX_aso4_m,exchanges
zero,EX_12dgr180_m,0.0,EX_strch1_m,exchanges
forward,EX_12dgr180_m,-11.19439815681571,EX_strch2_m,exchanges
reverse,EX_12dgr180_m,-0.5085227199358044,EX_ispre_m,exchanges
forward,EX_12dgr180_m,3.8638209639425547,EX_2dmmq8_m,exchanges
zero,EX_12dgr180_m,0.0,EX_4abut_m,exchanges
forward,EX_12dgr180_m,-18.949065467427694,EX_galur_m,exchanges
forward,EX_12dgr180_m,-32.456041843900856,EX_glcur_m,exchanges
forward,EX_12dgr180_m,6.91776207839458,EX_ocdcea_m,exchanges
forward,EX_12dgr180_m,-15.659731580243905,EX_gthox_m,exchanges
forward,EX_12dgr180_m,5.352995658225681,EX_raffin_m,exchanges
zero,EX_12dgr180_m,0.0,EX_xan_m,exchanges
zero,EX_12dgr180_m,0.0,EX_akg_m,exchanges
zero,EX_12dgr180_m,0.0,EX_dextrin_m,exchanges
forward,EX_12dgr180_m,-23.012002345505145,EX_isobut_m,exchanges
zero,EX_12dgr180_m,0.0,EX_isocapr_m,exchanges
zero,EX_12dgr180_m,0.0,EX_isoval_m,exchanges
reverse,EX_12dgr180_m,0.03286193555176453,EX_acac_m,exchanges
zero,EX_12dgr180_m,0.0,EX_bhb_m,exchanges
reverse,EX_12dgr180_m,0.10645326907781083,EX_Lcystin_m,exchanges
zero,EX_12dgr180_m,0.0,EX_kesto_m,exchanges
zero,EX_12dgr180_m,0.0,EX_kestopt_m,exchanges
zero,EX_12dgr180_m,0.0,EX_kestottr_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mantr_m,exchanges
zero,EX_12dgr180_m,0.0,EX_n2_m,exchanges
zero,EX_12dgr180_m,0.0,EX_rbflvrd_m,exchanges
zero,EX_12dgr180_m,0.0,EX_stys_m,exchanges
zero,EX_12dgr180_m,0.0,EX_tma_m,exchanges
zero,EX_12dgr180_m,0.0,EX_alltn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ddca_m,exchanges
zero,EX_12dgr180_m,0.0,EX_dms_m,exchanges
zero,EX_12dgr180_m,0.0,EX_dmso_m,exchanges
zero,EX_12dgr180_m,0.0,EX_tet_m,exchanges
zero,EX_12dgr180_m,0.0,EX_tmao_m,exchanges
zero,EX_12dgr180_m,0.0,EX_so3_m,exchanges
zero,EX_12dgr180_m,0.0,EX_chtbs_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mal_L_m,exchanges
forward,EX_12dgr180_m,-16.79542130839343,EX_bglc_m,exchanges
forward,EX_12dgr180_m,-10.894324579332064,EX_mannan_m,exchanges
zero,EX_12dgr180_m,0.0,EX_xyluglc_m,exchanges
forward,EX_12dgr180_m,-8.827490112168075,EX_amylopect900_m,exchanges
forward,EX_12dgr180_m,-7.993545283353409,EX_amylose300_m,exchanges
forward,EX_12dgr180_m,-9.0331635114154,EX_pullulan1200_m,exchanges
forward,EX_12dgr180_m,-9.724596023091467,EX_starch1200_m,exchanges
forward,EX_12dgr180_m,-11.125688808568572,EX_cellul_m,exchanges
forward,EX_12dgr180_m,-9.14287174222534,EX_fum_m,exchanges
zero,EX_12dgr180_m,0.0,EX_xylan_m,exchanges
zero,EX_12dgr180_m,0.0,EX_meoh_m,exchanges
forward,EX_12dgr180_m,-17.153669671080536,EX_pect_m,exchanges
forward,EX_12dgr180_m,-23.203733224827275,EX_ncam_m,exchanges
forward,EX_12dgr180_m,-21.54413727550099,EX_2hyoxplac_m,exchanges
forward,EX_12dgr180_m,-7.392143228190404,EX_mobd_m,exchanges
reverse,EX_12dgr180_m,8.362886743798708,EX_glyclt_m,exchanges
zero,EX_12dgr180_m,0.0,EX_tym_m,exchanges
zero,EX_12dgr180_m,0.0,EX_2ddglcn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_glcn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_inost_m,exchanges
forward,EX_12dgr180_m,-15.395675991911206,EX_ni2_m,exchanges
forward,EX_12dgr180_m,-15.321660373036181,EX_fecrm_m,exchanges
zero,EX_12dgr180_m,0.0,EX_n2o_m,exchanges
zero,EX_12dgr180_m,0.0003200996442132009,EX_no_m,exchanges
forward,EX_12dgr180_m,-10.667259514225114,EX_ahcys_m,exchanges
reverse,EX_12dgr180_m,0.0961602800596495,EX_Ser_Thr_m,exchanges
forward,EX_12dgr180_m,-5.828358273180427,EX_T_antigen_m,exchanges
forward,EX_12dgr180_m,-5.91390081732122,EX_Tn_antigen_m,exchanges
forward,EX_12dgr180_m,-6.0165197882019505,EX_acgal_m,exchanges
reverse,EX_12dgr180_m,0.3396951318268293,EX_acnam_m,exchanges
zero,EX_12dgr180_m,2.909709948539785e-06,EX_core2_m,exchanges
zero,EX_12dgr180_m,0.0,EX_core3_m,exchanges
forward,EX_12dgr180_m,-11.833754323230119,EX_core4_m,exchanges
zero,EX_12dgr180_m,0.0,EX_core5_m,exchanges
forward,EX_12dgr180_m,-12.688463169756572,EX_core6_m,exchanges
forward,EX_12dgr180_m,-2.778429943462548,EX_core7_m,exchanges
zero,EX_12dgr180_m,0.0,EX_core8_m,exchanges
forward,EX_12dgr180_m,-6.089151486207154,EX_dsT_antigen_m,exchanges
zero,EX_12dgr180_m,0.0,EX_f1a_m,exchanges
forward,EX_12dgr180_m,-3.4089271624197437,EX_gncore1_m,exchanges
zero,EX_12dgr180_m,0.0,EX_gncore2_m,exchanges
zero,EX_12dgr180_m,0.0,EX_sT_antigen_m,exchanges
zero,EX_12dgr180_m,0.00014726142792298447,EX_sTn_antigen_m,exchanges
forward,EX_12dgr180_m,-19.619889063405374,EX_gtp_m,exchanges
zero,EX_12dgr180_m,0.0,EX_actn_R_m,exchanges
forward,EX_12dgr180_m,-8.631753095698116,EX_34dhpha_m,exchanges
zero,EX_12dgr180_m,0.00035728834347992233,EX_3hphac_m,exchanges
zero,EX_12dgr180_m,0.0,EX_oxa_m,exchanges
zero,EX_12dgr180_m,0.0,EX_inulin_m,exchanges
reverse,EX_12dgr180_m,8.259347227432059,EX_diact_m,exchanges
reverse,EX_12dgr180_m,8.246405887695616,EX_galctn_D_m,exchanges
forward,EX_12dgr180_m,-12.89312039627033,EX_15dap_m,exchanges
zero,EX_12dgr180_m,0.0,EX_4hphac_m,exchanges
zero,EX_12dgr180_m,0.0,EX_btoh_m,exchanges
reverse,EX_12dgr180_m,-7.327439099924504e-07,EX_phpyr_m,exchanges
forward,EX_12dgr180_m,-14.880164384937977,EX_fuc1p_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_g6p_m,exchanges
forward,EX_12dgr180_m,-6.836446807821384,EX_man6p_m,exchanges
forward,EX_12dgr180_m,-3.833797694116212,EX_Tyr_ggn_m,exchanges
zero,EX_12dgr180_m,0.0007219322782248128,EX_glygn2_m,exchanges
forward,EX_12dgr180_m,8.199900878112116,EX_glygn4_m,exchanges
forward,EX_12dgr180_m,-18.372526760489833,EX_glygn5_m,exchanges
forward,EX_12dgr180_m,-19.57226918471969,EX_arabinan101_m,exchanges
zero,EX_12dgr180_m,0.0,EX_arabinogal_m,exchanges
reverse,EX_12dgr180_m,0.026437293359669045,EX_arabinoxyl_m,exchanges
forward,EX_12dgr180_m,3.077576695813813,EX_glutar_m,exchanges
zero,EX_12dgr180_m,0.00041396794751236143,EX_2mbut_m,exchanges
forward,EX_12dgr180_m,-3.5284731714126583,EX_5aptn_m,exchanges
forward,EX_12dgr180_m,-6.399903102742874,EX_ind3ppa_m,exchanges
forward,EX_12dgr180_m,-7.8660558345859855,EX_pac_m,exchanges
forward,EX_12dgr180_m,-22.441057262671052,EX_phppa_m,exchanges
zero,EX_12dgr180_m,0.0,EX_pyr_m,exchanges
forward,EX_12dgr180_m,-11.370655544921329,EX_acgalglcur_m,exchanges
forward,EX_12dgr180_m,-17.092836529992844,EX_acgalidour_m,exchanges
forward,EX_12dgr180_m,-38.05882188144494,EX_acgalidour2s_m,exchanges
zero,EX_12dgr180_m,0.0,EX_cspg_a_m,exchanges
reverse,EX_12dgr180_m,0.10746077451612379,EX_cspg_a_degr_m,exchanges
zero,EX_12dgr180_m,0.0,EX_cspg_ab_rest_m,exchanges
forward,EX_12dgr180_m,-9.01091688419621,EX_cspg_b_m,exchanges
reverse,EX_12dgr180_m,0.6266965646758038,EX_cspg_b_degr_m,exchanges
forward,EX_12dgr180_m,-9.464072699551949,EX_cspg_c_m,exchanges
forward,EX_12dgr180_m,-10.133423661598071,EX_cspg_c_degr_m,exchanges
forward,EX_12dgr180_m,-6.358419417244088,EX_cspg_c_rest_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ha_m,exchanges
reverse,EX_12dgr180_m,0.15755082331219583,EX_ha_deg1_m,exchanges
forward,EX_12dgr180_m,-47.33397630802683,EX_ha_pre1_m,exchanges
forward,EX_12dgr180_m,-5.500811063697975,EX_idour_m,exchanges
forward,EX_12dgr180_m,-10.223875255548567,EX_pecticgal_m,exchanges
forward,EX_12dgr180_m,-9.14826513146144,EX_rhamnogalurI_m,exchanges
forward,EX_12dgr180_m,-12.451039962723467,EX_dextran40_m,exchanges
reverse,EX_12dgr180_m,0.07545132604004579,EX_galmannan_m,exchanges
reverse,EX_12dgr180_m,5.01658279914146,EX_gam26s_m,exchanges
reverse,EX_12dgr180_m,0.23272912418770275,EX_glcmannan_m,exchanges
zero,EX_12dgr180_m,1.5382090648255442,EX_hspg_m,exchanges
forward,EX_12dgr180_m,-16.015999839951878,EX_hspg_degr_1_m,exchanges
reverse,EX_12dgr180_m,-4.3241129601119255,EX_hspg_degr_10_m,exchanges
zero,EX_12dgr180_m,0.0,EX_hspg_degr_11_m,exchanges
forward,EX_12dgr180_m,-23.717416893923016,EX_hspg_degr_12_m,exchanges
zero,EX_12dgr180_m,0.0,EX_hspg_degr_13_m,exchanges
reverse,EX_12dgr180_m,0.0536591117120544,EX_hspg_degr_14_m,exchanges
forward,EX_12dgr180_m,-13.4862071017504,EX_hspg_degr_15_m,exchanges
forward,EX_12dgr180_m,-21.812840008275032,EX_hspg_degr_2_m,exchanges
forward,EX_12dgr180_m,-3.2030626010795338,EX_hspg_degr_3_m,exchanges
zero,EX_12dgr180_m,7.82280213940112e-05,EX_hspg_degr_4_m,exchanges
zero,EX_12dgr180_m,0.0,EX_hspg_degr_5_m,exchanges
zero,EX_12dgr180_m,0.0,EX_hspg_degr_6_m,exchanges
zero,EX_12dgr180_m,0.0,EX_hspg_degr_7_m,exchanges
zero,EX_12dgr180_m,0.0,EX_hspg_degr_8_m,exchanges
zero,EX_12dgr180_m,0.0,EX_hspg_degr_9_m,exchanges
zero,EX_12dgr180_m,0.0,EX_hspg_rest_m,exchanges
forward,EX_12dgr180_m,-10.766625799768388,EX_levan1000_m,exchanges
reverse,EX_12dgr180_m,-48.423135406875204,EX_levanb_m,exchanges
forward,EX_12dgr180_m,-14.93953974292384,EX_levanttr_m,exchanges
reverse,EX_12dgr180_m,0.13790693695611367,EX_levantttr_m,exchanges
reverse,EX_12dgr180_m,2.576537451297627,EX_lichn_m,exchanges
reverse,EX_12dgr180_m,0.05027681795162664,EX_lmn2_m,exchanges
zero,EX_12dgr180_m,0.0,EX_lmn30_m,exchanges
zero,EX_12dgr180_m,0.00015842712242530865,EX_2omfuc_m,exchanges
zero,EX_12dgr180_m,0.0,EX_2omxyl_m,exchanges
forward,EX_12dgr180_m,-29.41661922219824,EX_3ddlhept_m,exchanges
zero,EX_12dgr180_m,0.00023538039847892378,EX_acerA_m,exchanges
zero,EX_12dgr180_m,0.0,EX_apio_D_m,exchanges
zero,EX_12dgr180_m,0.0,EX_homogal_m,exchanges
zero,EX_12dgr180_m,2.9301086001964904e-07,EX_kdo_m,exchanges
reverse,EX_12dgr180_m,9.960016381141621,EX_rhamnogalurII_m,exchanges
forward,EX_12dgr180_m,-9.636866477526924,EX_dttp_m,exchanges
forward,EX_12dgr180_m,-11.141371176131418,EX_acmana_m,exchanges
zero,EX_12dgr180_m,-8.979942666798024e-05,EX_pime_m,exchanges
zero,EX_12dgr180_m,0.0003504986396229981,EX_galct_D_m,exchanges
zero,EX_12dgr180_m,0.00019011173604255305,EX_glcr_m,exchanges
reverse,EX_12dgr180_m,0.5346383480462702,EX_Cit_Mg_m,exchanges
forward,EX_12dgr180_m,-8.305062163299217,EX_xtsn_m,exchanges
forward,EX_12dgr180_m,-21.830743049850135,EX_3hpppn_m,exchanges
forward,EX_12dgr180_m,-9.67353957403243,EX_cinnm_m,exchanges
forward,EX_12dgr180_m,-8.876216443175906,EX_cynt_m,exchanges
forward,EX_12dgr180_m,-7.382957057842723,EX_dhcinnm_m,exchanges
forward,EX_12dgr180_m,-23.703409361397483,EX_dhpppn_m,exchanges
forward,EX_12dgr180_m,-9.419863338618564,EX_sel_m,exchanges
forward,EX_12dgr180_m,-9.20188504426739,EX_selni_m,exchanges
forward,EX_12dgr180_m,-17.085956349373216,EX_4hoxpacd_m,exchanges
forward,EX_12dgr180_m,-9.294056800252193,EX_idon_L_m,exchanges
forward,EX_12dgr180_m,-4.89551304562438,EX_HC00319_m,exchanges
reverse,EX_12dgr180_m,0.06520526814909999,EX_oaa_m,exchanges
reverse,EX_12dgr180_m,0.06419896991838314,EX_hom_L_m,exchanges
reverse,EX_12dgr180_m,8.312603563179195,EX_ch4s_m,exchanges
reverse,EX_26dap_M_m,0.1413758632703832,EX_12dgr180_m,exchanges
forward,EX_26dap_M_m,-9.750738986654603,EX_13ppd_m,exchanges
forward,EX_26dap_M_m,-13.383478789551484,EX_26dap_M_m,exchanges
forward,EX_26dap_M_m,-13.885306529502426,EX_3mop_m,exchanges
reverse,EX_26dap_M_m,1.0094759253562813,EX_4abz_m,exchanges
forward,EX_26dap_M_m,-14.281502277802502,EX_Lcyst_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ac_m,exchanges
forward,EX_26dap_M_m,-13.880282191299864,EX_acald_m,exchanges
forward,EX_26dap_M_m,-12.345134992733104,EX_acgam_m,exchanges
forward,EX_26dap_M_m,-17.72836800420052,EX_adn_m,exchanges
zero,EX_26dap_M_m,0.0,EX_adocbl_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ala_D_m,exchanges
zero,EX_26dap_M_m,0.0,EX_ala_L_m,exchanges
zero,EX_26dap_M_m,0.0,EX_alaasp_m,exchanges
zero,EX_26dap_M_m,0.0,EX_alagln_m,exchanges
zero,EX_26dap_M_m,0.0,EX_alaglu_m,exchanges
